symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DBD,2026-04-23,0.0,0.0,0.0,5060000.0,0.0,5060000.0
DBT,2026-04-23,0.0,0.0,0.0,0.0,28472200.0,-28472200.0
DC2,2026-04-23,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-04-23,100.0,19600.0,-19500.0,897000.0,175205000.0,-174308000.0
DCL,2026-04-23,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-04-23,1640200.0,895000.0,745200.0,72768995000.0,39637290000.0,33131705000.0
DDG,2026-04-23,0.0,0.0,0.0,2070000.0,0.0,2070000.0
DGC,2026-04-23,34381.0,571100.0,-536719.0,1847954300.0,30714150000.0,-28866195700.0
DGW,2026-04-23,90600.0,318710.0,-228110.0,4020495000.0,14238203550.0,-10217708550.0
DHA,2026-04-23,5100.0,700.0,4400.0,231325000.0,31750000.0,199575000.0
DHC,2026-04-23,29200.0,20000.0,9200.0,1054570000.0,726460000.0,328110000.0
DHG,2026-04-23,300.0,0.0,300.0,29880000.0,0.0,29880000.0
DHM,2026-04-23,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-04-23,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-04-23,0.0,0.0,0.0,0.0,14180000.0,-14180000.0
DIG,2026-04-23,667720.0,1961400.0,-1293680.0,9403364000.0,27785150000.0,-18381786000.0
DIH,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-04-23,0.0,3200.0,-3200.0,0.0,14720000.0,-14720000.0
DLG,2026-04-23,146400.0,357500.0,-211100.0,391498000.0,969607000.0,-578109000.0
DMC,2026-04-23,100.0,0.0,100.0,5830000.0,0.0,5830000.0
DNC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-04-23,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-04-23,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-04-23,39800.0,14500.0,25300.0,1654190000.0,607650000.0,1046540000.0
DPM,2026-04-23,130400.0,1289500.0,-1159100.0,3537980000.0,35526285000.0,-31988305000.0
DPR,2026-04-23,38400.0,50000.0,-11600.0,1557395000.0,2018855000.0,-461460000.0
DQC,2026-04-23,0.0,0.0,0.0,0.0,1359750.0,-1359750.0
DRC,2026-04-23,0.0,59900.0,-59900.0,0.0,784980000.0,-784980000.0
DRH,2026-04-23,7600.0,25900.0,-18300.0,19254000.0,65293000.0,-46039000.0
DRL,2026-04-23,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-04-23,0.0,0.0,0.0,530000.0,0.0,530000.0
DSC,2026-04-23,800.0,200.0,600.0,10240000.0,2590000.0,7650000.0
DSE,2026-04-23,68200.0,11700.0,56500.0,1627925000.0,280220000.0,1347705000.0
DSN,2026-04-23,0.0,0.0,0.0,0.0,11740000.0,-11740000.0
DST,2026-04-23,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-04-23,0.0,0.0,0.0,0.0,1450000.0,-1450000.0
DTD,2026-04-23,0.0,0.0,0.0,0.0,149250000.0,-149250000.0
DTG,2026-04-23,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-04-23,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTL,2026-04-23,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTT,2026-04-23,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-04-23,0.0,800.0,-800.0,0.0,58760000.0,-58760000.0
DXG,2026-04-23,557000.0,1060000.0,-503000.0,8163145000.0,15618370000.0,-7455225000.0
DXP,2026-04-23,40500.0,2000.0,38500.0,553110000.0,27400000.0,525710000.0
DXS,2026-04-23,145800.0,351400.0,-205600.0,1033226000.0,2519287000.0,-1486061000.0
DXV,2026-04-23,0.0,0.0,0.0,0.0,755000.0,-755000.0
EBS,2026-04-23,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-04-23,343305.0,309200.0,34105.0,7713273250.0,7081445000.0,631828250.0
EID,2026-04-23,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-04-23,3100.0,40000.0,-36900.0,54500000.0,709590000.0,-655090000.0
EVE,2026-04-23,0.0,0.0,0.0,0.0,3120000.0,-3120000.0
EVF,2026-04-23,221620.0,242900.0,-21280.0,2825747000.0,3238345000.0,-412598000.0
EVG,2026-04-23,14200.0,142400.0,-128200.0,92534000.0,933506000.0,-840972000.0
EVS,2026-04-23,0.0,0.0,0.0,0.0,92000000.0,-92000000.0
FCM,2026-04-23,1000.0,0.0,1000.0,3210000.0,0.0,3210000.0
FCN,2026-04-23,110900.0,115100.0,-4200.0,1438420000.0,1519070000.0,-80650000.0
FDC,2026-04-23,0.0,0.0,0.0,1870000.0,0.0,1870000.0
FID,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-04-23,600.0,0.0,600.0,3096000.0,0.0,3096000.0
FIT,2026-04-23,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-04-23,1300.0,200.0,1100.0,50540000.0,7750000.0,42790000.0
FPT,2026-04-23,708404.0,4277230.0,-3568826.0,53140689400.0,318965306300.0,-265824616900.0
FRT,2026-04-23,3322.0,22800.0,-19478.0,491600400.0,3376890000.0,-2885289600.0
FTS,2026-04-23,81500.0,71000.0,10500.0,2152350000.0,1892670000.0,259680000.0
GAS,2026-04-23,49108.0,482344.0,-433236.0,3816856400.0,37513660200.0,-33696803800.0
GDT,2026-04-23,0.0,0.0,0.0,1890000.0,124850000.0,-122960000.0
GDW,2026-04-23,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-04-23,47530.0,182500.0,-134970.0,8331717000.0,32305010000.0,-23973293000.0
GEG,2026-04-23,100.0,3200.0,-3100.0,1435000.0,46275000.0,-44840000.0
GEL,2026-04-23,15800.0,155200.0,-139400.0,531870000.0,5260990000.0,-4729120000.0
GEX,2026-04-23,620700.0,2821500.0,-2200800.0,24592130000.0,113297670000.0,-88705540000.0
GHC,2026-04-23,0.0,0.0,0.0,0.0,715930000.0,-715930000.0
GIC,2026-04-23,0.0,3000.0,-3000.0,0.0,30000000.0,-30000000.0
GIL,2026-04-23,0.0,19200.0,-19200.0,0.0,258355000.0,-258355000.0
GKM,2026-04-23,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-04-23,0.0,0.0,0.0,0.0,70400000.0,-70400000.0
GMA,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-04-23,334300.0,252210.0,82090.0,24957340000.0,18765705500.0,6191634500.0
GMH,2026-04-23,0.0,0.0,0.0,0.0,9880000.0,-9880000.0
GMX,2026-04-23,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-04-23,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-04-23,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-04-23,46000.0,486100.0,-440100.0,1502290000.0,15906875000.0,-14404585000.0
HAD,2026-04-23,0.0,0.0,0.0,0.0,85770000.0,-85770000.0
HAG,2026-04-23,56100.0,251400.0,-195300.0,915850000.0,4098290000.0,-3182440000.0
HAH,2026-04-23,315200.0,185400.0,129800.0,17820080000.0,10486390000.0,7333690000.0
HAP,2026-04-23,0.0,0.0,0.0,1400000.0,0.0,1400000.0
HAR,2026-04-23,10900.0,1400.0,9500.0,38635000.0,4998000.0,33637000.0
HAS,2026-04-23,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-04-23,0.0,0.0,0.0,0.0,3100000.0,-3100000.0
HAX,2026-04-23,0.0,38600.0,-38600.0,0.0,398405000.0,-398405000.0
HBS,2026-04-23,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-04-23,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-04-23,0.0,0.0,0.0,0.0,9608000.0,-9608000.0
HCM,2026-04-23,1438900.0,318711.0,1120189.0,37917190000.0,8554545300.0,29362644700.0
HCT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-04-23,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-04-23,503600.0,1990988.0,-1487388.0,13377125000.0,53102810800.0,-39725685800.0
HDC,2026-04-23,145100.0,500000.0,-354900.0,2723335000.0,9425085000.0,-6701750000.0
HDG,2026-04-23,413400.0,562400.0,-149000.0,10963810000.0,14955390000.0,-3991580000.0
HEV,2026-04-23,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-04-23,300.0,1300.0,-1000.0,54000000.0,233870000.0,-179870000.0
HHC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-04-23,0.0,90400.0,-90400.0,0.0,1145475000.0,-1145475000.0
HHS,2026-04-23,146600.0,331000.0,-184400.0,1863080000.0,4230680000.0,-2367600000.0
HHV,2026-04-23,1012100.0,1074200.0,-62100.0,12641260000.0,13427640000.0,-786380000.0
HID,2026-04-23,9700.0,23300.0,-13600.0,44814000.0,107227000.0,-62413000.0
HII,2026-04-23,0.0,2300.0,-2300.0,0.0,12144000.0,-12144000.0
HJS,2026-04-23,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-04-23,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-04-23,4000.0,0.0,4000.0,48400000.0,0.0,48400000.0
HLD,2026-04-23,0.0,2000.0,-2000.0,0.0,33920000.0,-33920000.0
HMC,2026-04-23,0.0,0.0,0.0,0.0,5800000.0,-5800000.0
HMH,2026-04-23,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-04-23,0.0,0.0,0.0,840000.0,0.0,840000.0
HPA,2026-04-23,0.0,19400.0,-19400.0,0.0,723480000.0,-723480000.0
HPG,2026-04-23,3615415.0,4766486.0,-1151071.0,100675818450.0,133316155900.0,-32640337450.0
HPX,2026-04-23,0.0,200.0,-200.0,0.0,976000.0,-976000.0
HQC,2026-04-23,184800.0,86200.0,98600.0,478615000.0,222556000.0,256059000.0
HRC,2026-04-23,0.0,0.0,0.0,0.0,3565000.0,-3565000.0
HSG,2026-04-23,243845.0,359500.0,-115655.0,3830327750.0,5684565000.0,-1854237250.0
HSL,2026-04-23,7200.0,0.0,7200.0,38123000.0,0.0,38123000.0
HT1,2026-04-23,10700.0,83500.0,-72800.0,162490000.0,1257065000.0,-1094575000.0
HTC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-04-23,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-04-23,700.0,0.0,700.0,16695000.0,0.0,16695000.0
HTL,2026-04-23,0.0,100.0,-100.0,0.0,2310000.0,-2310000.0
HTN,2026-04-23,2500.0,2500.0,0.0,20728000.0,20817000.0,-89000.0
HTV,2026-04-23,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-04-23,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-04-23,0.0,0.0,0.0,0.0,148220000.0,-148220000.0
HUT,2026-04-23,165100.0,610500.0,-445400.0,2693060000.0,9850730000.0,-7157670000.0
HVH,2026-04-23,0.0,0.0,0.0,11700000.0,0.0,11700000.0
HVN,2026-04-23,30000.0,48000.0,-18000.0,682005000.0,1089975000.0,-407970000.0
HVT,2026-04-23,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-04-23,0.0,800.0,-800.0,0.0,15140000.0,-15140000.0
ICT,2026-04-23,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-04-23,662673.0,100400.0,562273.0,30496048900.0,4603670000.0,25892378900.0
IDI,2026-04-23,0.0,83600.0,-83600.0,0.0,545744000.0,-545744000.0
IDJ,2026-04-23,0.0,0.0,0.0,800000.0,0.0,800000.0
IDV,2026-04-23,0.0,0.0,0.0,0.0,11550000.0,-11550000.0
IJC,2026-04-23,0.0,548900.0,-548900.0,0.0,5589725000.0,-5589725000.0
ILB,2026-04-23,800.0,0.0,800.0,17200000.0,0.0,17200000.0
IMP,2026-04-23,100.0,3180.0,-3080.0,5000000.0,160120000.0,-155120000.0
INC,2026-04-23,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-04-23,0.0,500.0,-500.0,0.0,19400000.0,-19400000.0
IPA,2026-04-23,100.0,0.0,100.0,1550000.0,0.0,1550000.0
ITC,2026-04-23,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-04-23,0.0,0.0,0.0,1620000.0,0.0,1620000.0
ITQ,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-04-23,500.0,1200.0,-700.0,3250000.0,7800000.0,-4550000.0
JVC,2026-04-23,2000.0,3200.0,-1200.0,8480000.0,13696000.0,-5216000.0
KBC,2026-04-23,793700.0,618200.0,175500.0,27119455000.0,21135660000.0,5983795000.0
KDC,2026-04-23,25300.0,37500.0,-12200.0,1179215000.0,1745350000.0,-566135000.0
KDH,2026-04-23,161600.0,278826.0,-117226.0,4129005000.0,7127918200.0,-2998913200.0
KDM,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-04-23,288700.0,385300.0,-96600.0,1555414000.0,2073677000.0,-518263000.0
KHP,2026-04-23,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
KHS,2026-04-23,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-04-23,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-04-23,44300.0,11300.0,33000.0,627575000.0,159720000.0,467855000.0
KMR,2026-04-23,0.0,0.0,0.0,0.0,539000.0,-539000.0
KMT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-04-23,72000.0,52500.0,19500.0,2708075000.0,1934465000.0,773610000.0
KSB,2026-04-23,97800.0,89300.0,8500.0,1566910000.0,1426215000.0,140695000.0
KSD,2026-04-23,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-04-23,100.0,200.0,-100.0,9330000.0,19000000.0,-9670000.0
KST,2026-04-23,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-04-23,0.0,0.0,0.0,10350000.0,0.0,10350000.0
L10,2026-04-23,0.0,0.0,0.0,26850000.0,0.0,26850000.0
L14,2026-04-23,2300.0,0.0,2300.0,55200000.0,0.0,55200000.0
L18,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-04-23,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-04-23,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
LAS,2026-04-23,0.0,100.0,-100.0,0.0,1660000.0,-1660000.0
LBE,2026-04-23,0.0,0.0,0.0,14750000.0,0.0,14750000.0
LBM,2026-04-23,100.0,300.0,-200.0,2940000.0,8820000.0,-5880000.0
LCD,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-04-23,214000.0,731500.0,-517500.0,2150287000.0,7307667000.0,-5157380000.0
LDG,2026-04-23,0.0,119700.0,-119700.0,0.0,425227000.0,-425227000.0
LDP,2026-04-23,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-04-23,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-04-23,0.0,600.0,-600.0,0.0,3600000.0,-3600000.0
LHC,2026-04-23,0.0,0.0,0.0,0.0,136650000.0,-136650000.0
LHG,2026-04-23,9700.0,4400.0,5300.0,273305000.0,124815000.0,148490000.0
LIG,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-04-23,0.0,0.0,0.0,6180000.0,0.0,6180000.0
LM8,2026-04-23,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-04-23,24809.0,547100.0,-522291.0,1166673500.0,25567700000.0,-24401026500.0
LSS,2026-04-23,0.0,0.0,0.0,0.0,59480.0,-59480.0
MAC,2026-04-23,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MAS,2026-04-23,0.0,0.0,0.0,0.0,34000000.0,-34000000.0
MBB,2026-04-23,477695.0,741700.0,-264005.0,12559529500.0,19794665000.0,-7235135500.0
MBG,2026-04-23,0.0,7100.0,-7100.0,0.0,19880000.0,-19880000.0
MBS,2026-04-23,102100.0,169900.0,-67800.0,2030520000.0,3377390000.0,-1346870000.0
MCC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-04-23,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-04-23,38300.0,142900.0,-104600.0,5314700000.0,19782090000.0,-14467390000.0
MCM,2026-04-23,1100.0,0.0,1100.0,30320000.0,0.0,30320000.0
MCO,2026-04-23,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-04-23,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-04-23,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-04-23,0.0,0.0,0.0,55370000.0,3790000.0,51580000.0
MED,2026-04-23,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-04-23,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-04-23,600.0,900.0,-300.0,5820000.0,9145000.0,-3325000.0
MIC,2026-04-23,20.0,0.0,20.0,240000.0,0.0,240000.0
MIG,2026-04-23,1900.0,37709.0,-35809.0,33555000.0,662543400.0,-628988400.0
MKV,2026-04-23,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-04-23,2800.0,941800.0,-939000.0,35565000.0,12013485000.0,-11977920000.0
MSH,2026-04-23,6000.0,19100.0,-13100.0,223695000.0,711170000.0,-487475000.0
MSN,2026-04-23,1270800.0,1132535.0,138265.0,99223020000.0,88503666200.0,10719353800.0
MST,2026-04-23,10500.0,14700.0,-4200.0,84870000.0,117600000.0,-32730000.0
MVB,2026-04-23,0.0,0.0,0.0,0.0,5070000.0,-5070000.0
MWG,2026-04-23,567236.0,1542700.0,-975464.0,48321118800.0,131539881600.0,-83218762800.0
NAB,2026-04-23,134930.0,101200.0,33730.0,1881591500.0,1420420000.0,461171500.0
NAF,2026-04-23,0.0,83100.0,-83100.0,0.0,4237840000.0,-4237840000.0
NAG,2026-04-23,0.0,0.0,0.0,0.0,21000000.0,-21000000.0
NAP,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-04-23,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-04-23,500.0,0.0,500.0,8925000.0,0.0,8925000.0
NBC,2026-04-23,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-04-23,0.0,0.0,0.0,0.0,33750000.0,-33750000.0
NBW,2026-04-23,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-04-23,0.0,3400.0,-3400.0,0.0,315610000.0,-315610000.0
NDN,2026-04-23,0.0,2100.0,-2100.0,0.0,21950000.0,-21950000.0
NDX,2026-04-23,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-04-23,0.0,0.0,0.0,13280000.0,0.0,13280000.0
NFC,2026-04-23,5000.0,0.0,5000.0,325100000.0,0.0,325100000.0
NHA,2026-04-23,9100.0,5500.0,3600.0,115790000.0,71195000.0,44595000.0
NHC,2026-04-23,0.0,0.0,0.0,4390000.0,2200000.0,2190000.0
NHH,2026-04-23,0.0,15000.0,-15000.0,0.0,151580000.0,-151580000.0
NHT,2026-04-23,0.0,0.0,0.0,5520000.0,0.0,5520000.0
NKG,2026-04-23,92300.0,128300.0,-36000.0,1326935000.0,1858895000.0,-531960000.0
NLG,2026-04-23,204600.0,493900.0,-289300.0,5697550000.0,13845910000.0,-8148360000.0
NNC,2026-04-23,1000.0,10520.0,-9520.0,43955000.0,470322100.0,-426367100.0
NO1,2026-04-23,100.0,0.0,100.0,564000.0,0.0,564000.0
NRC,2026-04-23,150300.0,17600.0,132700.0,1006590000.0,116160000.0,890430000.0
NSC,2026-04-23,0.0,0.0,0.0,0.0,75036000.0,-75036000.0
NSH,2026-04-23,0.0,0.0,0.0,1080000.0,0.0,1080000.0
NST,2026-04-23,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-04-23,118300.0,1699200.0,-1580900.0,2912810000.0,41953075000.0,-39040265000.0
NTC,2026-04-23,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-04-23,0.0,0.0,0.0,5700000.0,0.0,5700000.0
NTL,2026-04-23,41800.0,87000.0,-45200.0,662530000.0,1370785000.0,-708255000.0
NTP,2026-04-23,0.0,26300.0,-26300.0,0.0,1590900000.0,-1590900000.0
NVB,2026-04-23,1400.0,10600.0,-9200.0,15400000.0,115630000.0,-100230000.0
NVL,2026-04-23,6342300.0,5026900.0,1315400.0,122038350000.0,96884645000.0,25153705000.0
NVT,2026-04-23,0.0,0.0,0.0,0.0,757000.0,-757000.0
OCB,2026-04-23,242400.0,52700.0,189700.0,2778305000.0,606545000.0,2171760000.0
OCH,2026-04-23,1500.0,0.0,1500.0,9020000.0,0.0,9020000.0
OGC,2026-04-23,0.0,3600.0,-3600.0,0.0,11624000.0,-11624000.0
ONE,2026-04-23,0.0,0.0,0.0,0.0,67200000.0,-67200000.0
OPC,2026-04-23,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-04-23,50600.0,316200.0,-265600.0,660510000.0,4211870000.0,-3551360000.0
PAC,2026-04-23,20800.0,109400.0,-88600.0,485590000.0,2519615000.0,-2034025000.0
PAN,2026-04-23,22800.0,132700.0,-109900.0,728945000.0,4281860000.0,-3552915000.0
PBP,2026-04-23,0.0,0.0,0.0,1220000.0,0.0,1220000.0
PC1,2026-04-23,906600.0,517600.0,389000.0,22773165000.0,12926770000.0,9846395000.0
PCE,2026-04-23,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-04-23,5300.0,0.0,5300.0,138340000.0,0.0,138340000.0
PDN,2026-04-23,0.0,1.0,-1.0,0.0,108000.0,-108000.0
PDR,2026-04-23,652800.0,535400.0,117400.0,10540570000.0,8631550000.0,1909020000.0
PDV,2026-04-23,700.0,0.0,700.0,6552000.0,0.0,6552000.0
PEN,2026-04-23,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-04-23,0.0,0.0,0.0,0.0,500000.0,-500000.0
PGC,2026-04-23,0.0,0.0,0.0,0.0,1390000.0,-1390000.0
PGD,2026-04-23,200.0,0.0,200.0,4800000.0,0.0,4800000.0
PGI,2026-04-23,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
PGN,2026-04-23,0.0,0.0,0.0,13140000.0,0.0,13140000.0
PGS,2026-04-23,0.0,0.0,0.0,0.0,5280000.0,-5280000.0
PGT,2026-04-23,0.0,0.0,0.0,1890000.0,0.0,1890000.0
PGV,2026-04-23,200.0,1500.0,-1300.0,4880000.0,36525000.0,-31645000.0
PHC,2026-04-23,0.0,0.0,0.0,0.0,3172000.0,-3172000.0
PHN,2026-04-23,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-04-23,1400.0,67100.0,-65700.0,84230000.0,4064710000.0,-3980480000.0
PIA,2026-04-23,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-04-23,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-04-23,0.0,0.0,0.0,0.0,2730000.0,-2730000.0
PJT,2026-04-23,0.0,0.0,0.0,0.0,8900.0,-8900.0
PLC,2026-04-23,15400.0,38500.0,-23100.0,341380000.0,864220000.0,-522840000.0
PLP,2026-04-23,0.0,200.0,-200.0,0.0,1000000.0,-1000000.0
PLX,2026-04-23,293200.0,569900.0,-276700.0,11531260000.0,22137755000.0,-10606495000.0
PMB,2026-04-23,0.0,0.0,0.0,47170000.0,0.0,47170000.0
PMC,2026-04-23,0.0,0.0,0.0,0.0,104080000.0,-104080000.0
PMG,2026-04-23,0.0,0.0,0.0,0.0,735000.0,-735000.0
PMP,2026-04-23,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-04-23,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-04-23,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-04-23,21020.0,372000.0,-350980.0,1542923800.0,26827840000.0,-25284916200.0
POT,2026-04-23,0.0,0.0,0.0,0.0,2140000.0,-2140000.0
POW,2026-04-23,1636451.0,2552608.0,-916157.0,20859499100.0,32581029800.0,-11721530700.0
PPC,2026-04-23,0.0,48500.0,-48500.0,0.0,482830000.0,-482830000.0
PPE,2026-04-23,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-04-23,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-04-23,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-04-23,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-04-23,300.0,0.0,300.0,7140000.0,0.0,7140000.0
PSC,2026-04-23,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-04-23,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-04-23,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-04-23,0.0,5200.0,-5200.0,0.0,41600000.0,-41600000.0
PSW,2026-04-23,100.0,0.0,100.0,800000.0,0.0,800000.0
PTB,2026-04-23,1100.0,6100.0,-5000.0,54200000.0,299785000.0,-245585000.0
PTC,2026-04-23,0.0,0.0,0.0,0.0,2650460.0,-2650460.0
PTD,2026-04-23,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-04-23,0.0,0.0,0.0,2750000.0,0.0,2750000.0
PTL,2026-04-23,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-04-23,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-04-23,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-04-23,3000.0,7200.0,-4200.0,85240000.0,201340000.0,-116100000.0
PVC,2026-04-23,0.0,0.0,0.0,0.0,8350000.0,-8350000.0
PVD,2026-04-23,588600.0,1209600.0,-621000.0,18300700000.0,37936745000.0,-19636045000.0
PVG,2026-04-23,0.0,0.0,0.0,177530000.0,6600000.0,170930000.0
PVI,2026-04-23,1700.0,5800.0,-4100.0,128350000.0,442430000.0,-314080000.0
PVP,2026-04-23,273000.0,6000.0,267000.0,4795355000.0,105040000.0,4690315000.0
PVS,2026-04-23,253500.0,1233003.0,-979503.0,9455930000.0,46114021000.0,-36658091000.0
PVT,2026-04-23,3521250.0,422310.0,3098940.0,82191980000.0,9833749000.0,72358231000.0
QCG,2026-04-23,30900.0,48400.0,-17500.0,422945000.0,664715000.0,-241770000.0
QHD,2026-04-23,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0
