symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
FCM,2026-05-01,2000.0,4000.0,-2000.0,6398000.0,12840000.0,-6442000.0
FCN,2026-05-01,34500.0,65200.0,-30700.0,451410000.0,861730000.0,-410320000.0
FDC,2026-05-01,0.0,0.0,0.0,1870000.0,0.0,1870000.0
FID,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-05-01,5400.0,2000.0,3400.0,27457000.0,10256000.0,17201000.0
FIT,2026-05-01,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-05-01,0.0,0.0,0.0,61205000.0,771230000.0,-710025000.0
FPT,2026-05-01,1449843.0,3058640.0,-1608797.0,107512497300.0,226679194800.0,-119166697500.0
FRT,2026-05-01,110600.0,127700.0,-17100.0,16263020000.0,18623870000.0,-2360850000.0
FTS,2026-05-01,116700.0,30400.0,86300.0,3035470000.0,797105000.0,2238365000.0
GAS,2026-05-01,473500.0,127100.0,346400.0,35165010000.0,9409110000.0,25755900000.0
GDT,2026-05-01,0.0,100.0,-100.0,0.0,1890000.0,-1890000.0
GDW,2026-05-01,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-05-01,17138.0,38400.0,-21262.0,2977536000.0,6744310000.0,-3766774000.0
GEG,2026-05-01,300.0,8200.0,-7900.0,4305000.0,117870000.0,-113565000.0
GEL,2026-05-01,800.0,15500.0,-14700.0,25540000.0,502200000.0,-476660000.0
GEX,2026-05-01,2130800.0,1183779.0,947021.0,83495490000.0,46322946600.0,37172543400.0
GHC,2026-05-01,0.0,0.0,0.0,0.0,715930000.0,-715930000.0
GIC,2026-05-01,1000.0,17400.0,-16400.0,10000000.0,187000000.0,-177000000.0
GIL,2026-05-01,0.0,400.0,-400.0,0.0,5270000.0,-5270000.0
GKM,2026-05-01,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-05-01,0.0,0.0,0.0,0.0,70400000.0,-70400000.0
GMA,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-05-01,407100.0,33400.0,373700.0,30655000000.0,2510480000.0,28144520000.0
GMH,2026-05-01,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
GMX,2026-05-01,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-05-01,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-05-01,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-05-01,695600.0,21224.0,674376.0,23383650000.0,718564800.0,22665085200.0
HAD,2026-05-01,0.0,0.0,0.0,0.0,85770000.0,-85770000.0
HAG,2026-05-01,117400.0,549400.0,-432000.0,1896714400.0,8895529400.0,-6998815000.0
HAH,2026-05-01,21000.0,47200.0,-26200.0,1154830000.0,2586770000.0,-1431940000.0
HAP,2026-05-01,0.0,100.0,-100.0,0.0,690000.0,-690000.0
HAR,2026-05-01,0.0,0.0,0.0,4914000.0,0.0,4914000.0
HAS,2026-05-01,0.0,0.0,0.0,0.0,106500.0,-106500.0
HAT,2026-05-01,0.0,0.0,0.0,0.0,3100000.0,-3100000.0
HAX,2026-05-01,8600.0,200.0,8400.0,87865000.0,2040000.0,85825000.0
HBS,2026-05-01,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-05-01,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-05-01,0.0,0.0,0.0,0.0,9608000.0,-9608000.0
HCM,2026-05-01,95500.0,632800.0,-537300.0,2552595000.0,16992905000.0,-14440310000.0
HCT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-05-01,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-05-01,414100.0,1865600.0,-1451500.0,10931085000.0,49160330000.0,-38229245000.0
HDC,2026-05-01,1084700.0,58809.0,1025891.0,20591955000.0,1101714650.0,19490240350.0
HDG,2026-05-01,71400.0,710600.0,-639200.0,1839345000.0,18284465000.0,-16445120000.0
HEV,2026-05-01,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-05-01,0.0,0.0,0.0,0.0,34730000.0,-34730000.0
HHC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-05-01,106000.0,42000.0,64000.0,1359880000.0,542655000.0,817225000.0
HHS,2026-05-01,154700.0,144200.0,10500.0,2057735000.0,1922265000.0,135470000.0
HHV,2026-05-01,350600.0,101400.0,249200.0,4418365000.0,1273025000.0,3145340000.0
HID,2026-05-01,17600.0,9700.0,7900.0,81648000.0,45298000.0,36350000.0
HII,2026-05-01,9400.0,3000.0,6400.0,51674000.0,16350000.0,35324000.0
HJS,2026-05-01,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-05-01,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-05-01,0.0,1000.0,-1000.0,0.0,11900000.0,-11900000.0
HLD,2026-05-01,0.0,0.0,0.0,0.0,33920000.0,-33920000.0
HMC,2026-05-01,0.0,0.0,0.0,47400000.0,9480000.0,37920000.0
HMH,2026-05-01,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-05-01,0.0,0.0,0.0,0.0,1680000.0,-1680000.0
HPA,2026-05-01,0.0,10805.0,-10805.0,0.0,398790500.0,-398790500.0
HPG,2026-05-01,2355200.0,2098744.0,256456.0,65369335000.0,58240786950.0,7128548050.0
HPX,2026-05-01,51500.0,500.0,51000.0,247230000.0,2420000.0,244810000.0
HQC,2026-05-01,473700.0,25500.0,448200.0,1235350000.0,65835000.0,1169515000.0
HRC,2026-05-01,0.0,0.0,0.0,0.0,11730000.0,-11730000.0
HSG,2026-05-01,1077500.0,92000.0,985500.0,17255590000.0,1473885000.0,15781705000.0
HSL,2026-05-01,5800.0,5515.0,285.0,29655000.0,28229240.0,1425760.0
HT1,2026-05-01,0.0,37500.0,-37500.0,0.0,554480000.0,-554480000.0
HTC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-05-01,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-05-01,0.0,0.0,0.0,0.0,120500.0,-120500.0
HTL,2026-05-01,0.0,0.0,0.0,0.0,4620000.0,-4620000.0
HTN,2026-05-01,15000.0,15000.0,0.0,130317000.0,130246000.0,71000.0
HTV,2026-05-01,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-05-01,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-05-01,0.0,700.0,-700.0,0.0,9660000.0,-9660000.0
HUT,2026-05-01,10000.0,32400.0,-22400.0,160000000.0,518300000.0,-358300000.0
HVH,2026-05-01,0.0,0.0,0.0,11700000.0,0.0,11700000.0
HVN,2026-05-01,10000.0,44200.0,-34200.0,225760000.0,1000140000.0,-774380000.0
HVT,2026-05-01,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-05-01,0.0,0.0,0.0,0.0,15140000.0,-15140000.0
ICT,2026-05-01,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-05-01,84720.0,81200.0,3520.0,3794708000.0,3640290000.0,154418000.0
IDI,2026-05-01,0.0,95400.0,-95400.0,0.0,612049000.0,-612049000.0
IDJ,2026-05-01,0.0,0.0,0.0,800000.0,0.0,800000.0
IDV,2026-05-01,100.0,0.0,100.0,2330000.0,0.0,2330000.0
IJC,2026-05-01,0.0,56800.0,-56800.0,0.0,573105000.0,-573105000.0
ILB,2026-05-01,0.0,0.0,0.0,17200000.0,0.0,17200000.0
IMP,2026-05-01,8500.0,8000.0,500.0,415915000.0,385150000.0,30765000.0
INC,2026-05-01,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-05-01,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
IPA,2026-05-01,0.0,0.0,0.0,0.0,15200000.0,-15200000.0
ITC,2026-05-01,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-05-01,0.0,0.0,0.0,3220000.0,0.0,3220000.0
ITQ,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-05-01,27100.0,86200.0,-59100.0,168810000.0,530040000.0,-361230000.0
JVC,2026-05-01,1100.0,0.0,1100.0,4620000.0,0.0,4620000.0
KBC,2026-05-01,433700.0,201900.0,231800.0,14719405000.0,6841440000.0,7877965000.0
KDC,2026-05-01,79600.0,68893.0,10707.0,3236010000.0,2924291400.0,311718600.0
KDH,2026-05-01,875000.0,1481600.0,-606600.0,22211710000.0,37578330350.0,-15366620350.0
KDM,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-05-01,760700.0,128400.0,632300.0,4117509000.0,694822000.0,3422687000.0
KHP,2026-05-01,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
KHS,2026-05-01,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-05-01,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-05-01,7900.0,0.0,7900.0,114220000.0,0.0,114220000.0
KMR,2026-05-01,0.0,0.0,0.0,0.0,539000.0,-539000.0
KMT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-05-01,9200.0,20100.0,-10900.0,341170000.0,749775000.0,-408605000.0
KSB,2026-05-01,0.0,44400.0,-44400.0,0.0,710170000.0,-710170000.0
KSD,2026-05-01,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-05-01,1600.0,700.0,900.0,146560000.0,65870000.0,80690000.0
KST,2026-05-01,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-05-01,0.0,0.0,0.0,10350000.0,0.0,10350000.0
L10,2026-05-01,0.0,0.0,0.0,26850000.0,0.0,26850000.0
L14,2026-05-01,100.0,900.0,-800.0,2490000.0,22440000.0,-19950000.0
L18,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-05-01,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-05-01,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
LAS,2026-05-01,0.0,4000.0,-4000.0,0.0,63200000.0,-63200000.0
LBE,2026-05-01,0.0,0.0,0.0,34430000.0,0.0,34430000.0
LBM,2026-05-01,20000.0,0.0,20000.0,584000000.0,0.0,584000000.0
LCD,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-05-01,81400.0,67300.0,14100.0,810681000.0,671830000.0,138851000.0
LDG,2026-05-01,17900.0,146300.0,-128400.0,60954000.0,497557000.0,-436603000.0
LDP,2026-05-01,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-05-01,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-05-01,4900.0,0.0,4900.0,30380000.0,0.0,30380000.0
LHC,2026-05-01,300.0,0.0,300.0,27900000.0,0.0,27900000.0
LHG,2026-05-01,1000.0,0.0,1000.0,28250000.0,0.0,28250000.0
LIG,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-05-01,400.0,0.0,400.0,12200000.0,0.0,12200000.0
LM8,2026-05-01,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-05-01,118400.0,239700.0,-121300.0,5518845000.0,11201420000.0,-5682575000.0
LSS,2026-05-01,0.0,0.0,0.0,0.0,59480.0,-59480.0
MAC,2026-05-01,0.0,0.0,0.0,0.0,1540000.0,-1540000.0
MAS,2026-05-01,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
MBB,2026-05-01,1136433.0,1382000.0,-245567.0,29550363050.0,35941780000.0,-6391416950.0
MBG,2026-05-01,0.0,0.0,0.0,0.0,19880000.0,-19880000.0
MBS,2026-05-01,35800.0,21300.0,14500.0,696990000.0,415590000.0,281400000.0
MCC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-05-01,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-05-01,5500.0,179864.0,-174364.0,742790000.0,24384536400.0,-23641746400.0
MCM,2026-05-01,100.0,200.0,-100.0,2810000.0,5700000.0,-2890000.0
MCO,2026-05-01,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-05-01,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-05-01,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-05-01,300.0,0.0,300.0,10170000.0,0.0,10170000.0
MED,2026-05-01,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-05-01,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-05-01,0.0,100.0,-100.0,0.0,954000.0,-954000.0
MIC,2026-05-01,0.0,0.0,0.0,120000.0,0.0,120000.0
MIG,2026-05-01,100.0,6400.0,-6300.0,1765000.0,112240000.0,-110475000.0
MKV,2026-05-01,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
MSB,2026-05-01,1713100.0,320100.0,1393000.0,21488695000.0,4001255000.0,17487440000.0
MSH,2026-05-01,36800.0,22500.0,14300.0,1382035000.0,848755000.0,533280000.0
MSN,2026-05-01,309500.0,1169350.0,-859850.0,23780910000.0,89545930000.0,-65765020000.0
MST,2026-05-01,73800.0,0.0,73800.0,597780000.0,0.0,597780000.0
MVB,2026-05-01,0.0,0.0,0.0,0.0,5070000.0,-5070000.0
MWG,2026-05-01,1982650.0,1970726.0,11924.0,167923093316.0,166410917016.0,1512176300.0
NAB,2026-05-01,156850.0,31000.0,125850.0,2206252500.0,436730000.0,1769522500.0
NAF,2026-05-01,47900.0,55600.0,-7700.0,2378910000.0,2757175000.0,-378265000.0
NAG,2026-05-01,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
NAP,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-05-01,0.0,0.0,0.0,0.0,1590000.0,-1590000.0
NBB,2026-05-01,0.0,0.0,0.0,0.0,17500000.0,-17500000.0
NBC,2026-05-01,0.0,0.0,0.0,0.0,42550000.0,-42550000.0
NBP,2026-05-01,0.0,0.0,0.0,0.0,11100000.0,-11100000.0
NBW,2026-05-01,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-05-01,1000.0,700.0,300.0,93150000.0,65440000.0,27710000.0
NDN,2026-05-01,0.0,50000.0,-50000.0,0.0,513660000.0,-513660000.0
NDX,2026-05-01,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
NET,2026-05-01,0.0,0.0,0.0,13280000.0,0.0,13280000.0
NFC,2026-05-01,0.0,0.0,0.0,6300000.0,0.0,6300000.0
NHA,2026-05-01,8900.0,1500.0,7400.0,115735000.0,19540000.0,96195000.0
NHC,2026-05-01,0.0,0.0,0.0,4390000.0,2200000.0,2190000.0
NHH,2026-05-01,0.0,0.0,0.0,0.0,151580000.0,-151580000.0
NHT,2026-05-01,500.0,400.0,100.0,7500000.0,6240000.0,1260000.0
NKG,2026-05-01,68200.0,54800.0,13400.0,978570000.0,786480000.0,192090000.0
NLG,2026-05-01,384401.0,350200.0,34201.0,10723347600.0,9767740000.0,955607600.0
NNC,2026-05-01,800.0,900.0,-100.0,35215000.0,39775000.0,-4560000.0
NO1,2026-05-01,0.0,0.0,0.0,207118000.0,0.0,207118000.0
NRC,2026-05-01,15100.0,10700.0,4400.0,99660000.0,71590000.0,28070000.0
NSC,2026-05-01,0.0,0.0,0.0,53550000.0,0.0,53550000.0
NSH,2026-05-01,0.0,0.0,0.0,0.0,3710000.0,-3710000.0
NST,2026-05-01,0.0,0.0,0.0,4800000.0,0.0,4800000.0
NT2,2026-05-01,26100.0,70600.0,-44500.0,633725000.0,1713645000.0,-1079920000.0
NTC,2026-05-01,0.0,0.0,0.0,0.0,72950000.0,-72950000.0
NTH,2026-05-01,0.0,0.0,0.0,5700000.0,0.0,5700000.0
NTL,2026-05-01,120900.0,57100.0,63800.0,1968965000.0,936265000.0,1032700000.0
NTP,2026-05-01,0.0,8300.0,-8300.0,0.0,487950000.0,-487950000.0
NVB,2026-05-01,1400.0,0.0,1400.0,14840000.0,0.0,14840000.0
NVL,2026-05-01,422810.0,5553633.0,-5130823.0,8656365000.0,114039138150.0,-105382773150.0
NVT,2026-05-01,0.0,100.0,-100.0,0.0,790000.0,-790000.0
OCB,2026-05-01,68200.0,68500.0,-300.0,767700000.0,776735000.0,-9035000.0
OCH,2026-05-01,0.0,0.0,0.0,2800000.0,0.0,2800000.0
OGC,2026-05-01,0.0,7800.0,-7800.0,0.0,23238000.0,-23238000.0
ONE,2026-05-01,0.0,0.0,0.0,0.0,67200000.0,-67200000.0
OPC,2026-05-01,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
ORS,2026-05-01,2700.0,97500.0,-94800.0,35495000.0,1287930000.0,-1252435000.0
PAC,2026-05-01,4015.0,20600.0,-16585.0,90740500.0,467700000.0,-376959500.0
PAN,2026-05-01,115000.0,22900.0,92100.0,3623750000.0,722135000.0,2901615000.0
PBP,2026-05-01,200.0,0.0,200.0,2420000.0,0.0,2420000.0
PC1,2026-05-01,2594726.0,14491835.0,-11897109.0,50912758300.0,283663405750.0,-232750647450.0
PCE,2026-05-01,0.0,0.0,0.0,0.0,11820000.0,-11820000.0
PCH,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-05-01,2800.0,0.0,2800.0,70870000.0,0.0,70870000.0
PDN,2026-05-01,0.0,0.0,0.0,0.0,108000.0,-108000.0
PDR,2026-05-01,795500.0,357600.0,437900.0,12948900000.0,5847700000.0,7101200000.0
PDV,2026-05-01,0.0,0.0,0.0,6552000.0,0.0,6552000.0
PEN,2026-05-01,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-05-01,0.0,0.0,0.0,0.0,56460000.0,-56460000.0
PGC,2026-05-01,1000.0,1500.0,-500.0,13500000.0,20265000.0,-6765000.0
PGD,2026-05-01,0.0,0.0,0.0,7080000.0,0.0,7080000.0
PGI,2026-05-01,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
PGN,2026-05-01,0.0,2800.0,-2800.0,0.0,21000000.0,-21000000.0
PGS,2026-05-01,0.0,0.0,0.0,0.0,5280000.0,-5280000.0
PGT,2026-05-01,0.0,0.0,0.0,1890000.0,0.0,1890000.0
PGV,2026-05-01,0.0,1400.0,-1400.0,0.0,33600000.0,-33600000.0
PHC,2026-05-01,200.0,0.0,200.0,982000.0,0.0,982000.0
PHN,2026-05-01,0.0,0.0,0.0,0.0,14310000.0,-14310000.0
PHR,2026-05-01,3800.0,5400.0,-1600.0,233110000.0,330160000.0,-97050000.0
PIA,2026-05-01,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
PIC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-05-01,0.0,0.0,0.0,0.0,60840000.0,-60840000.0
PJC,2026-05-01,0.0,0.0,0.0,0.0,2730000.0,-2730000.0
PJT,2026-05-01,0.0,0.0,0.0,0.0,8900.0,-8900.0
PLC,2026-05-01,23300.0,11400.0,11900.0,507730000.0,248690000.0,259040000.0
PLP,2026-05-01,0.0,400.0,-400.0,0.0,1828000.0,-1828000.0
PLX,2026-05-01,824750.0,367700.0,457050.0,30345792500.0,13601075000.0,16744717500.0
PMB,2026-05-01,0.0,0.0,0.0,47170000.0,0.0,47170000.0
PMC,2026-05-01,0.0,0.0,0.0,0.0,104080000.0,-104080000.0
PMG,2026-05-01,0.0,0.0,0.0,0.0,735000.0,-735000.0
PMP,2026-05-01,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-05-01,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-05-01,0.0,0.0,0.0,0.0,565400.0,-565400.0
PNJ,2026-05-01,79837.0,150000.0,-70163.0,5446384900.0,10089620000.0,-4643235100.0
POT,2026-05-01,0.0,0.0,0.0,0.0,2140000.0,-2140000.0
POW,2026-05-01,874200.0,334531.0,539669.0,11075110000.0,4235261200.0,6839848800.0
PPC,2026-05-01,0.0,90600.0,-90600.0,0.0,897075000.0,-897075000.0
PPE,2026-05-01,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-05-01,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-05-01,0.0,0.0,0.0,1100000.0,0.0,1100000.0
PPT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-05-01,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
PRE,2026-05-01,200.0,0.0,200.0,4840000.0,0.0,4840000.0
PSC,2026-05-01,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-05-01,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-05-01,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-05-01,0.0,0.0,0.0,398110000.0,24600000.0,373510000.0
PSW,2026-05-01,0.0,0.0,0.0,1600000.0,0.0,1600000.0
PTB,2026-05-01,34000.0,3000.0,31000.0,1694140000.0,149300000.0,1544840000.0
PTC,2026-05-01,0.0,700.0,-700.0,0.0,4783000.0,-4783000.0
PTD,2026-05-01,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-05-01,0.0,0.0,0.0,0.0,2970000.0,-2970000.0
PTL,2026-05-01,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-05-01,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-05-01,0.0,0.0,0.0,220000.0,0.0,220000.0
PVB,2026-05-01,0.0,4000.0,-4000.0,0.0,105650000.0,-105650000.0
PVC,2026-05-01,0.0,0.0,0.0,0.0,8350000.0,-8350000.0
PVD,2026-05-01,663300.0,43600.0,619700.0,20325650000.0,1328045000.0,18997605000.0
PVG,2026-05-01,0.0,0.0,0.0,177530000.0,6600000.0,170930000.0
PVI,2026-05-01,6798.0,3000.0,3798.0,528695000.0,230800000.0,297895000.0
PVP,2026-05-01,100400.0,35800.0,64600.0,1788830000.0,633960000.0,1154870000.0
PVS,2026-05-01,1495113.0,79400.0,1415713.0,55994651000.0,2902380000.0,53092271000.0
PVT,2026-05-01,607600.0,1258500.0,-650900.0,13083865000.0,27051110000.0,-13967245000.0
QCG,2026-05-01,55200.0,3800.0,51400.0,736200000.0,51600000.0,684600000.0
QHD,2026-05-01,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-05-01,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-05-01,0.0,0.0,0.0,0.0,9754000.0,-9754000.0
RCL,2026-05-01,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-05-01,0.0,44100.0,-44100.0,0.0,2700720000.0,-2700720000.0
RYG,2026-05-01,0.0,0.0,0.0,0.0,3135000.0,-3135000.0
S4A,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-05-01,0.0,0.0,0.0,0.0,57460000.0,-57460000.0
S99,2026-05-01,0.0,0.0,0.0,0.0,10330000.0,-10330000.0
SAB,2026-05-01,26400.0,181800.0,-155400.0,1264455000.0,8703160000.0,-7438705000.0
SAF,2026-05-01,0.0,0.0,0.0,2970000.0,0.0,2970000.0
SAM,2026-05-01,300.0,700.0,-400.0,2025000.0,4781000.0,-2756000.0
SAV,2026-05-01,0.0,0.0,0.0,1560000.0,0.0,1560000.0
SBA,2026-05-01,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-05-01,2100.0,2000.0,100.0,25090000.0,24195000.0,895000.0
SBT,2026-05-01,18100.0,35700.0,-17600.0,368335000.0,728845000.0,-360510000.0
SBV,2026-05-01,0.0,0.0,0.0,0.0,41580.0,-41580.0
SC5,2026-05-01,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-05-01,0.0,0.0,0.0,0.0,19020000.0,-19020000.0
SCI,2026-05-01,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
SCR,2026-05-01,422700.0,46700.0,376000.0,2537974000.0,282585000.0,2255389000.0
SCS,2026-05-01,5700.0,29900.0,-24200.0,297780000.0,1562130000.0,-1264350000.0
SD5,2026-05-01,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-05-01,0.0,0.0,0.0,0.0,75900000.0,-75900000.0
SDA,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-05-01,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-05-01,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-05-01,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-05-01,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-05-01,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-05-01,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-05-01,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-05-01,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
SFI,2026-05-01,0.0,0.0,0.0,0.0,145000000.0,-145000000.0
SFN,2026-05-01,0.0,0.0,0.0,0.0,1730000.0,-1730000.0
SGC,2026-05-01,0.0,0.0,0.0,238640000.0,0.0,238640000.0
SGD,2026-05-01,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-05-01,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-05-01,1500.0,0.0,1500.0,81000000.0,0.0,81000000.0
SGR,2026-05-01,100.0,900.0,-800.0,1505000.0,13660000.0,-12155000.0
SGT,2026-05-01,0.0,0.0,0.0,0.0,296485000.0,-296485000.0
SHA,2026-05-01,0.0,0.0,0.0,0.0,786000.0,-786000.0
SHB,2026-05-01,953600.0,1571549.0,-617949.0,13807620000.0,22846970500.0,-9039350500.0
SHE,2026-05-01,0.0,0.0,0.0,1320000.0,0.0,1320000.0
SHI,2026-05-01,0.0,0.0,0.0,101975000.0,0.0,101975000.0
SHN,2026-05-01,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
SHP,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-05-01,221200.0,0.0,221200.0,3716780000.0,0.0,3716780000.0
SIP,2026-05-01,4900.0,2600.0,2300.0,296940000.0,155850000.0,141090000.0
SJ1,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-05-01,700.0,1000.0,-300.0,9765000.0,14000000.0,-4235000.0
SJE,2026-05-01,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-05-01,600.0,1600.0,-1000.0,34210000.0,91360000.0,-57150000.0
SKG,2026-05-01,2900.0,1600.0,1300.0,27398000.0,15230000.0,12168000.0
SLS,2026-05-01,0.0,100.0,-100.0,0.0,15510000.0,-15510000.0
SMA,2026-05-01,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-05-01,0.0,0.0,0.0,8020000.0,0.0,8020000.0
SMC,2026-05-01,21000.0,2400.0,18600.0,264645000.0,30220000.0,234425000.0
SMN,2026-05-01,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-05-01,0.0,0.0,0.0,0.0,27300000.0,-27300000.0
SPC,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-05-01,0.0,0.0,0.0,0.0,12720000.0,-12720000.0
