symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
INC,2026-03-09,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-09,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-09,0.0,1500.0,-1500.0,0.0,24000000.0,-24000000.0
ITC,2026-03-09,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-09,100.0,0.0,100.0,1535000.0,0.0,1535000.0
ITQ,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-09,3500.0,7500.0,-4000.0,25350000.0,54790000.0,-29440000.0
JVC,2026-03-09,800.0,0.0,800.0,3727000.0,0.0,3727000.0
KBC,2026-03-09,10002.0,45100.0,-35098.0,299397400.0,1351085000.0,-1051687600.0
KDC,2026-03-09,200.0,16600.0,-16400.0,9790000.0,810415000.0,-800625000.0
KDH,2026-03-09,66400.0,248500.0,-182100.0,1592540000.0,5961255000.0,-4368715000.0
KDM,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-09,200.0,94500.0,-94300.0,1094000.0,516984000.0,-515890000.0
KHP,2026-03-09,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-09,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-09,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-09,400.0,0.0,400.0,5180000.0,0.0,5180000.0
KMR,2026-03-09,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-09,0.0,24600.0,-24600.0,0.0,878395000.0,-878395000.0
KSB,2026-03-09,0.0,30100.0,-30100.0,0.0,477785000.0,-477785000.0
KSD,2026-03-09,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-09,800.0,0.0,800.0,56020000.0,0.0,56020000.0
KST,2026-03-09,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-09,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-09,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-09,5500.0,0.0,5500.0,117550000.0,0.0,117550000.0
L18,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-09,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-09,3400.0,0.0,3400.0,61600000.0,0.0,61600000.0
LAS,2026-03-09,220400.0,202800.0,17600.0,4074330000.0,4036740000.0,37590000.0
LBE,2026-03-09,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-09,0.0,8100.0,-8100.0,0.0,249885000.0,-249885000.0
LCD,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-09,2020.0,48900.0,-46880.0,18633800.0,450180000.0,-431546200.0
LDG,2026-03-09,100.0,26400.0,-26300.0,324000.0,85861000.0,-85537000.0
LDP,2026-03-09,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-09,0.0,0.0,0.0,0.0,16500000.0,-16500000.0
LGL,2026-03-09,0.0,0.0,0.0,33013000.0,0.0,33013000.0
LHC,2026-03-09,0.0,200.0,-200.0,0.0,18900000.0,-18900000.0
LHG,2026-03-09,30000.0,0.0,30000.0,810500000.0,0.0,810500000.0
LIG,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-09,1000.0,5100.0,-4100.0,36450000.0,177225000.0,-140775000.0
LM8,2026-03-09,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-09,83300.0,140800.0,-57500.0,3372265000.0,5851670000.0,-2479405000.0
LSS,2026-03-09,0.0,4285.0,-4285.0,0.0,35126930.0,-35126930.0
MAC,2026-03-09,0.0,0.0,0.0,1250000.0,0.0,1250000.0
MAS,2026-03-09,0.0,1000.0,-1000.0,0.0,33800000.0,-33800000.0
MBB,2026-03-09,1519700.0,1540300.0,-20600.0,38874545000.0,39434820000.0,-560275000.0
MBG,2026-03-09,0.0,21800.0,-21800.0,0.0,63220000.0,-63220000.0
MBS,2026-03-09,350500.0,285400.0,65100.0,8672860000.0,7078750000.0,1594110000.0
MCC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-09,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-09,6603.0,42233.0,-35630.0,873547200.0,5589228500.0,-4715681300.0
MCM,2026-03-09,300.0,0.0,300.0,7500000.0,0.0,7500000.0
MCO,2026-03-09,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-09,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-09,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-09,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-09,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-03-09,200.0,0.0,200.0,1932000.0,0.0,1932000.0
MIC,2026-03-09,5000.0,0.0,5000.0,56500000.0,0.0,56500000.0
MIG,2026-03-09,56700.0,5000.0,51700.0,943325000.0,84275000.0,859050000.0
MKV,2026-03-09,0.0,0.0,0.0,9440000.0,0.0,9440000.0
MSB,2026-03-09,2000.0,11100.0,-9100.0,21630000.0,121545000.0,-99915000.0
MSH,2026-03-09,438700.0,141015.0,297685.0,14678575000.0,4742446000.0,9936129000.0
MSN,2026-03-09,75315.0,316300.0,-240985.0,5142963000.0,21579930000.0,-16436967000.0
MST,2026-03-09,55300.0,274600.0,-219300.0,370530000.0,1866980000.0,-1496450000.0
MVB,2026-03-09,0.0,0.0,0.0,0.0,9020000.0,-9020000.0
MWG,2026-03-09,535917.0,40683.0,495234.0,41265609000.0,3132927500.0,38132681500.0
NAB,2026-03-09,67603.0,14100.0,53503.0,865125950.0,180900000.0,684225950.0
NAF,2026-03-09,65900.0,95600.0,-29700.0,2727705000.0,4131945000.0,-1404240000.0
NAG,2026-03-09,0.0,0.0,0.0,0.0,466100.0,-466100.0
NAP,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
NAV,2026-03-09,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
NBB,2026-03-09,0.0,200.0,-200.0,0.0,3270000.0,-3270000.0
NBC,2026-03-09,0.0,0.0,0.0,0.0,11000000.0,-11000000.0
NBP,2026-03-09,0.0,0.0,0.0,6400000.0,0.0,6400000.0
NBW,2026-03-09,0.0,0.0,0.0,0.0,3500000.0,-3500000.0
NCT,2026-03-09,1400.0,4100.0,-2700.0,126290000.0,373300000.0,-247010000.0
NDN,2026-03-09,400.0,0.0,400.0,3920000.0,0.0,3920000.0
NDX,2026-03-09,0.0,0.0,0.0,0.0,57050000.0,-57050000.0
NET,2026-03-09,100.0,200.0,-100.0,6160000.0,13440000.0,-7280000.0
NFC,2026-03-09,0.0,0.0,0.0,0.0,13760000.0,-13760000.0
NHA,2026-03-09,330.0,12900.0,-12570.0,4009500.0,156735000.0,-152725500.0
NHC,2026-03-09,0.0,0.0,0.0,4900000.0,0.0,4900000.0
NHH,2026-03-09,8300.0,0.0,8300.0,83830000.0,0.0,83830000.0
NHT,2026-03-09,0.0,0.0,0.0,7280000.0,0.0,7280000.0
NKG,2026-03-09,1201.0,143800.0,-142599.0,16213550.0,1951390000.0,-1935176450.0
NLG,2026-03-09,650800.0,205828.0,444972.0,15767745000.0,5000146800.0,10767598200.0
NNC,2026-03-09,1100.0,100.0,1000.0,55400000.0,5010000.0,50390000.0
NO1,2026-03-09,200.0,0.0,200.0,1100000.0,0.0,1100000.0
NRC,2026-03-09,0.0,29500.0,-29500.0,0.0,156350000.0,-156350000.0
NSC,2026-03-09,0.0,0.0,0.0,22090000.0,898960000.0,-876870000.0
NSH,2026-03-09,0.0,0.0,0.0,0.0,9800000.0,-9800000.0
NST,2026-03-09,0.0,0.0,0.0,0.0,12980000.0,-12980000.0
NT2,2026-03-09,184900.0,69800.0,115100.0,4769085000.0,1812980000.0,2956105000.0
NTC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
NTH,2026-03-09,0.0,0.0,0.0,11600000.0,0.0,11600000.0
NTL,2026-03-09,60500.0,13900.0,46600.0,917325000.0,212705000.0,704620000.0
NTP,2026-03-09,21600.0,21000.0,600.0,1218200000.0,1195900000.0,22300000.0
NVB,2026-03-09,500.0,0.0,500.0,5250000.0,0.0,5250000.0
NVL,2026-03-09,304440.0,274400.0,30040.0,3198625000.0,2890625000.0,308000000.0
NVT,2026-03-09,0.0,100.0,-100.0,0.0,697000.0,-697000.0
OCB,2026-03-09,0.0,37500.0,-37500.0,0.0,399760000.0,-399760000.0
OCH,2026-03-09,0.0,2000.0,-2000.0,0.0,10820000.0,-10820000.0
OGC,2026-03-09,1300.0,1300.0,0.0,4017000.0,3916000.0,101000.0
ONE,2026-03-09,0.0,20700.0,-20700.0,0.0,204930000.0,-204930000.0
OPC,2026-03-09,0.0,0.0,0.0,0.0,28795000.0,-28795000.0
ORS,2026-03-09,25400.0,17300.0,8100.0,347980000.0,238030000.0,109950000.0
PAC,2026-03-09,31600.0,75700.0,-44100.0,701820000.0,1702130000.0,-1000310000.0
PAN,2026-03-09,32900.0,39400.0,-6500.0,1035990000.0,1250550000.0,-214560000.0
PBP,2026-03-09,0.0,0.0,0.0,10160000.0,0.0,10160000.0
PC1,2026-03-09,583100.0,0.0,583100.0,15277220000.0,0.0,15277220000.0
PCE,2026-03-09,0.0,0.0,0.0,3900000.0,0.0,3900000.0
PCH,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
PCT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
PDB,2026-03-09,0.0,0.0,0.0,10500000.0,0.0,10500000.0
PDN,2026-03-09,0.0,0.0,0.0,0.0,3334100.0,-3334100.0
PDR,2026-03-09,69330.0,466500.0,-397170.0,1012281500.0,6791465000.0,-5779183500.0
PDV,2026-03-09,0.0,0.0,0.0,17600000.0,0.0,17600000.0
PEN,2026-03-09,0.0,0.0,0.0,0.0,980000.0,-980000.0
PET,2026-03-09,0.0,0.0,0.0,0.0,830000.0,-830000.0
PGC,2026-03-09,13100.0,100.0,13000.0,194865000.0,1430000.0,193435000.0
PGD,2026-03-09,700.0,500.0,200.0,16430000.0,12450000.0,3980000.0
PGI,2026-03-09,0.0,0.0,0.0,3920000.0,13720000.0,-9800000.0
PGN,2026-03-09,0.0,0.0,0.0,0.0,640000.0,-640000.0
PGS,2026-03-09,0.0,0.0,0.0,0.0,388800.0,-388800.0
PGT,2026-03-09,0.0,0.0,0.0,0.0,1980000.0,-1980000.0
PGV,2026-03-09,0.0,0.0,0.0,199800000.0,13525000.0,186275000.0
PHC,2026-03-09,0.0,0.0,0.0,0.0,2892000.0,-2892000.0
PHN,2026-03-09,0.0,0.0,0.0,0.0,21049600.0,-21049600.0
PHR,2026-03-09,27600.0,122800.0,-95200.0,1579650000.0,7002300000.0,-5422650000.0
PIA,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
PIC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
PIT,2026-03-09,0.0,0.0,0.0,0.0,12140.0,-12140.0
PJC,2026-03-09,0.0,0.0,0.0,0.0,3180000.0,-3180000.0
PJT,2026-03-09,0.0,0.0,0.0,0.0,9300.0,-9300.0
PLC,2026-03-09,145800.0,82200.0,63600.0,4231660000.0,2466380000.0,1765280000.0
PLP,2026-03-09,0.0,3300.0,-3300.0,0.0,16995000.0,-16995000.0
PLX,2026-03-09,739800.0,2710100.0,-1970300.0,43513500000.0,159494720000.0,-115981220000.0
PMB,2026-03-09,0.0,0.0,0.0,0.0,4950000.0,-4950000.0
PMC,2026-03-09,0.0,0.0,0.0,0.0,28700000.0,-28700000.0
PMG,2026-03-09,0.0,100.0,-100.0,0.0,820000.0,-820000.0
PMP,2026-03-09,0.0,0.0,0.0,0.0,3830000.0,-3830000.0
PMS,2026-03-09,0.0,0.0,0.0,0.0,115218000.0,-115218000.0
PNC,2026-03-09,0.0,0.0,0.0,0.0,10380000.0,-10380000.0
PNJ,2026-03-09,250500.0,202237.0,48263.0,26729890000.0,21559852800.0,5170037200.0
POT,2026-03-09,0.0,200.0,-200.0,0.0,3980000.0,-3980000.0
POW,2026-03-09,139400.0,891476.0,-752076.0,1897920000.0,12103658600.0,-10205738600.0
PPC,2026-03-09,8600.0,80400.0,-71800.0,86253000.0,791588000.0,-705335000.0
PPE,2026-03-09,0.0,0.0,0.0,0.0,5700000.0,-5700000.0
PPP,2026-03-09,0.0,0.0,0.0,5580000.0,0.0,5580000.0
PPS,2026-03-09,0.0,0.0,0.0,0.0,20140000.0,-20140000.0
PPT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
PPY,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
PRC,2026-03-09,0.0,0.0,0.0,0.0,620000.0,-620000.0
PRE,2026-03-09,0.0,700.0,-700.0,0.0,14770000.0,-14770000.0
PSC,2026-03-09,0.0,0.0,0.0,0.0,6300000.0,-6300000.0
PSD,2026-03-09,0.0,0.0,0.0,0.0,1380000.0,-1380000.0
PSE,2026-03-09,0.0,0.0,0.0,3270000.0,0.0,3270000.0
PSI,2026-03-09,400.0,0.0,400.0,3200000.0,0.0,3200000.0
PSW,2026-03-09,0.0,113.0,-113.0,0.0,949200.0,-949200.0
PTB,2026-03-09,17200.0,11000.0,6200.0,830120000.0,536240000.0,293880000.0
PTC,2026-03-09,0.0,0.0,0.0,1522000.0,0.0,1522000.0
PTD,2026-03-09,0.0,0.0,0.0,0.0,15600000.0,-15600000.0
PTI,2026-03-09,0.0,0.0,0.0,0.0,78300000.0,-78300000.0
PTL,2026-03-09,0.0,0.0,0.0,0.0,1850000.0,-1850000.0
PTS,2026-03-09,0.0,0.0,0.0,0.0,17460000.0,-17460000.0
PTX,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
PV2,2026-03-09,0.0,0.0,0.0,19240000.0,0.0,19240000.0
PVB,2026-03-09,118800.0,22600.0,96200.0,4244990000.0,876170000.0,3368820000.0
PVC,2026-03-09,0.0,0.0,0.0,0.0,850000.0,-850000.0
PVD,2026-03-09,179300.0,1351760.0,-1172460.0,7577380000.0,57538778000.0,-49961398000.0
PVG,2026-03-09,18500.0,5800.0,12700.0,147990000.0,50460000.0,97530000.0
PVI,2026-03-09,24700.0,0.0,24700.0,1864830000.0,0.0,1864830000.0
PVP,2026-03-09,7200.0,29300.0,-22100.0,136800000.0,568420000.0,-431620000.0
PVS,2026-03-09,719110.0,820361.0,-101251.0,36262715000.0,41714298700.0,-5451583700.0
PVT,2026-03-09,2423328.0,1718200.0,705128.0,74090753250.0,54116635000.0,19974118250.0
QCG,2026-03-09,0.0,0.0,0.0,25460000.0,420730000.0,-395270000.0
QHD,2026-03-09,0.0,0.0,0.0,0.0,55000000.0,-55000000.0
QNP,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-09,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-09,0.0,3500.0,-3500.0,0.0,298420000.0,-298420000.0
RCL,2026-03-09,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-09,584.0,100.0,484.0,35316000.0,5790000.0,29526000.0
RYG,2026-03-09,300.0,1800.0,-1500.0,3270000.0,19590000.0,-16320000.0
S4A,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-09,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-09,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-09,104000.0,69800.0,34200.0,4444260000.0,3010580000.0,1433680000.0
SAF,2026-03-09,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-09,0.0,0.0,0.0,0.0,39157610.0,-39157610.0
SAV,2026-03-09,300.0,0.0,300.0,3740000.0,0.0,3740000.0
SBA,2026-03-09,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-09,0.0,100.0,-100.0,0.0,1235000.0,-1235000.0
SBT,2026-03-09,2400.0,33000.0,-30600.0,53290000.0,739305000.0,-686015000.0
SBV,2026-03-09,0.0,300.0,-300.0,0.0,2207000.0,-2207000.0
SC5,2026-03-09,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-09,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-09,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-09,11400.0,225100.0,-213700.0,64359000.0,1260478000.0,-1196119000.0
SCS,2026-03-09,24000.0,123900.0,-99900.0,1252720000.0,6430950000.0,-5178230000.0
SD5,2026-03-09,0.0,500.0,-500.0,0.0,3600000.0,-3600000.0
SD9,2026-03-09,0.0,3100.0,-3100.0,0.0,33170000.0,-33170000.0
SDA,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-09,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-09,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-09,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-09,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-09,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-09,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-09,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-09,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-09,1000.0,0.0,1000.0,27500000.0,0.0,27500000.0
SFN,2026-03-09,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-09,0.0,800.0,-800.0,0.0,63020000.0,-63020000.0
SGD,2026-03-09,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-09,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-09,30600.0,0.0,30600.0,1626450000.0,0.0,1626450000.0
SGR,2026-03-09,1300.0,0.0,1300.0,20225000.0,0.0,20225000.0
SGT,2026-03-09,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-09,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-09,76800.0,242982.0,-166182.0,1111875000.0,3519351700.0,-2407476700.0
SHE,2026-03-09,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-09,0.0,20500.0,-20500.0,0.0,279625000.0,-279625000.0
SHN,2026-03-09,0.0,0.0,0.0,0.0,1750000.0,-1750000.0
SHP,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-09,146500.0,205700.0,-59200.0,2465170000.0,3465030000.0,-999860000.0
SIP,2026-03-09,12300.0,44900.0,-32600.0,670070000.0,2469940000.0,-1799870000.0
SJ1,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-09,20000.0,3300.0,16700.0,280000000.0,45830000.0,234170000.0
SJE,2026-03-09,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-09,0.0,1500.0,-1500.0,0.0,71095000.0,-71095000.0
SKG,2026-03-09,0.0,1405.0,-1405.0,0.0,13048400.0,-13048400.0
SLS,2026-03-09,0.0,200.0,-200.0,0.0,31410000.0,-31410000.0
SMA,2026-03-09,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-09,500.0,19116.0,-18616.0,18850000.0,718876000.0,-700026000.0
SMC,2026-03-09,0.0,0.0,0.0,0.0,1150000.0,-1150000.0
SMN,2026-03-09,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-09,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-09,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-09,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-09,0.0,0.0,0.0,0.0,810000.0,-810000.0
SSB,2026-03-09,51600.0,54400.0,-2800.0,836605000.0,897035000.0,-60430000.0
SSC,2026-03-09,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-09,294300.0,101509.0,192791.0,8623210000.0,2975733700.0,5647476300.0
SSM,2026-03-09,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-09,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-09,4413400.0,4811300.0,-397900.0,267082190000.0,291248250000.0,-24166060000.0
STC,2026-03-09,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-09,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-09,1500.0,31150.0,-29650.0,21500000.0,447760000.0,-426260000.0
STP,2026-03-09,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-09,0.0,0.0,0.0,11760000.0,0.0,11760000.0
SVD,2026-03-09,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-09,0.0,600.0,-600.0,0.0,1080000.0,-1080000.0
SVT,2026-03-09,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-09,5200.0,10800.0,-5600.0,147580000.0,306790000.0,-159210000.0
SZL,2026-03-09,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-09,86700.0,65200.0,21500.0,3418255000.0,2570765000.0,847490000.0
TBC,2026-03-09,0.0,0.0,0.0,54000000.0,0.0,54000000.0
TCB,2026-03-09,2581945.0,1047234.0,1534711.0,77794327000.0,32904069800.0,44890257200.0
TCD,2026-03-09,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-09,176800.0,410965.0,-234165.0,2293115000.0,5316545250.0,-3023430250.0
TCI,2026-03-09,4300.0,0.0,4300.0,35260000.0,0.0,35260000.0
TCL,2026-03-09,0.0,3400.0,-3400.0,0.0,112345000.0,-112345000.0
TCM,2026-03-09,15000.0,0.0,15000.0,357940000.0,0.0,357940000.0
TCO,2026-03-09,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-09,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-09,0.0,0.0,0.0,0.0,1920000.0,-1920000.0
TCX,2026-03-09,101100.0,20900.0,80200.0,5247090000.0,1084710000.0,4162380000.0
TD6,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-09,1900.0,13900.0,-12000.0,20255000.0,150535000.0,-130280000.0
TDG,2026-03-09,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-09,0.0,0.0,0.0,0.0,38148000.0,-38148000.0
TDM,2026-03-09,2000.0,800.0,1200.0,111900000.0,46320000.0,65580000.0
TDP,2026-03-09,0.0,1600.0,-1600.0,0.0,44760000.0,-44760000.0
TDT,2026-03-09,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-09,0.0,0.0,0.0,0.0,42850000.0,-42850000.0
TEG,2026-03-09,600.0,0.0,600.0,3390000.0,0.0,3390000.0
TET,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-09,200.0,1800.0,-1600.0,7800000.0,70920000.0,-63120000.0
THB,2026-03-09,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-09,0.0,100.0,-100.0,0.0,2980000.0,-2980000.0
THG,2026-03-09,0.0,0.0,0.0,0.0,62655000.0,-62655000.0
THS,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-09,0.0,0.0,0.0,2910000.0,0.0,2910000.0
TIG,2026-03-09,3600.0,2600.0,1000.0,25010000.0,18710000.0,6300000.0
TIP,2026-03-09,5000.0,2800.0,2200.0,89500000.0,49930000.0,39570000.0
TIX,2026-03-09,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-09,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-09,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-09,0.0,0.0,0.0,56279000.0,95794000.0,-39515000.0
TLG,2026-03-09,57700.0,73200.0,-15500.0,2923940000.0,3712480000.0,-788540000.0
TLH,2026-03-09,0.0,0.0,0.0,28620000.0,39711000.0,-11091000.0
TMB,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-09,0.0,0.0,0.0,63800000.0,0.0,63800000.0
TMS,2026-03-09,0.0,10.0,-10.0,0.0,408000.0,-408000.0
TMT,2026-03-09,0.0,0.0,0.0,5660000.0,0.0,5660000.0
TMX,2026-03-09,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-09,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TNC,2026-03-09,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-09,158900.0,209468.0,-50568.0,3538450000.0,4611986200.0,-1073536200.0
TNH,2026-03-09,83905.0,0.0,83905.0,895453250.0,0.0,895453250.0
TNI,2026-03-09,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-09,0.0,0.0,0.0,20550000.0,1075000.0,19475000.0
TOT,2026-03-09,600.0,0.0,600.0,9150000.0,0.0,9150000.0
TPB,2026-03-09,560051.0,972200.0,-412149.0,8815320700.0,15320910000.0,-6505589300.0
TPC,2026-03-09,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-09,100.0,0.0,100.0,1000000.0,0.0,1000000.0
TRA,2026-03-09,100.0,300.0,-200.0,6880000.0,20810000.0,-13930000.0
TRC,2026-03-09,7300.0,16900.0,-9600.0,519190000.0,1203320000.0,-684130000.0
TSA,2026-03-09,0.0,1500.0,-1500.0,0.0,22650000.0,-22650000.0
TSB,2026-03-09,0.0,0.0,0.0,4920000.0,0.0,4920000.0
TSC,2026-03-09,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-09,0.0,0.0,0.0,0.0,15285000.0,-15285000.0
TTC,2026-03-09,0.0,0.0,0.0,1050000.0,0.0,1050000.0
TTE,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-09,10200.0,157200.0,-147000.0,26520000.0,408154000.0,-381634000.0
TTH,2026-03-09,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-09,500.0,0.0,500.0,3750000.0,0.0,3750000.0
TTT,2026-03-09,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-09,500.0,0.0,500.0,17375000.0,0.0,17375000.0
TV3,2026-03-09,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-09,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-09,1100.0,0.0,1100.0,8063000.0,0.0,8063000.0
TVC,2026-03-09,0.0,4600.0,-4600.0,0.0,35240000.0,-35240000.0
TVD,2026-03-09,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-09,113005.0,132700.0,-19695.0,1526567500.0,1796240000.0,-269672500.0
TVT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-09,0.0,0.0,0.0,5000000.0,0.0,5000000.0
