symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
SBA,2026-03-18,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-18,0.0,2600.0,-2600.0,0.0,30380000.0,-30380000.0
SBT,2026-03-18,9400.0,15250.0,-5850.0,207160000.0,336752500.0,-129592500.0
SBV,2026-03-18,0.0,28419.0,-28419.0,0.0,209313570.0,-209313570.0
SC5,2026-03-18,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-18,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-18,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-18,124100.0,151100.0,-27000.0,730444000.0,887567000.0,-157123000.0
SCS,2026-03-18,87900.0,46000.0,41900.0,4672690000.0,2435090000.0,2237600000.0
SD5,2026-03-18,0.0,0.0,0.0,0.0,63000000.0,-63000000.0
SD9,2026-03-18,0.0,0.0,0.0,0.0,66900000.0,-66900000.0
SDA,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-18,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-18,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-18,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-18,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-18,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-18,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-18,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-18,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-18,700.0,0.0,700.0,19250000.0,0.0,19250000.0
SFN,2026-03-18,0.0,0.0,0.0,0.0,10920000.0,-10920000.0
SGC,2026-03-18,0.0,0.0,0.0,0.0,7800000.0,-7800000.0
SGD,2026-03-18,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-18,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-18,300.0,0.0,300.0,15960000.0,0.0,15960000.0
SGR,2026-03-18,0.0,2700.0,-2700.0,0.0,42465000.0,-42465000.0
SGT,2026-03-18,0.0,0.0,0.0,0.0,308450000.0,-308450000.0
SHA,2026-03-18,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-18,677900.0,1621500.0,-943600.0,10249885000.0,24442790000.0,-14192905000.0
SHE,2026-03-18,0.0,0.0,0.0,3960000.0,0.0,3960000.0
SHI,2026-03-18,17200.0,4300.0,12900.0,241525000.0,61385000.0,180140000.0
SHN,2026-03-18,700.0,0.0,700.0,2590000.0,0.0,2590000.0
SHP,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-18,42400.0,332200.0,-289800.0,682790000.0,5499960000.0,-4817170000.0
SIP,2026-03-18,25700.0,5700.0,20000.0,1475120000.0,328270000.0,1146850000.0
SJ1,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-18,26200.0,21100.0,5100.0,369235000.0,297510000.0,71725000.0
SJE,2026-03-18,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-18,0.0,0.0,0.0,18800000.0,4900000.0,13900000.0
SKG,2026-03-18,0.0,6300.0,-6300.0,0.0,59700000.0,-59700000.0
SLS,2026-03-18,0.0,0.0,0.0,16000000.0,0.0,16000000.0
SMA,2026-03-18,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-18,1600.0,0.0,1600.0,61920000.0,0.0,61920000.0
SMC,2026-03-18,0.0,33400.0,-33400.0,0.0,369345000.0,-369345000.0
SMN,2026-03-18,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-18,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-18,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-18,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-18,0.0,1000.0,-1000.0,0.0,7000000.0,-7000000.0
SSB,2026-03-18,260300.0,44300.0,216000.0,4351750000.0,740210000.0,3611540000.0
SSC,2026-03-18,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-18,1591423.0,1309102.0,282321.0,44781348300.0,37060137500.0,7721210800.0
SSM,2026-03-18,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-18,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-18,1419800.0,5045300.0,-3625500.0,92096870000.0,327390230000.0,-235293360000.0
STC,2026-03-18,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-18,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-18,0.0,1300.0,-1300.0,0.0,19825000.0,-19825000.0
STP,2026-03-18,0.0,0.0,0.0,870000.0,0.0,870000.0
SVC,2026-03-18,0.0,500.0,-500.0,0.0,9050000.0,-9050000.0
SVD,2026-03-18,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-18,0.0,0.0,0.0,47500.0,0.0,47500.0
SVT,2026-03-18,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-18,23600.0,33800.0,-10200.0,688520000.0,997670000.0,-309150000.0
SZL,2026-03-18,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-18,0.0,19600.0,-19600.0,0.0,839785000.0,-839785000.0
TBC,2026-03-18,0.0,0.0,0.0,3520000.0,52810000.0,-49290000.0
TCB,2026-03-18,71.0,30.0,41.0,2165500.0,909000.0,1256500.0
TCD,2026-03-18,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-18,749800.0,253100.0,496700.0,10826410000.0,3679470000.0,7146940000.0
TCI,2026-03-18,0.0,0.0,0.0,17700000.0,0.0,17700000.0
TCL,2026-03-18,0.0,2500.0,-2500.0,0.0,84290000.0,-84290000.0
TCM,2026-03-18,0.0,16700.0,-16700.0,0.0,394160000.0,-394160000.0
TCO,2026-03-18,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-18,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-18,0.0,0.0,0.0,0.0,11760000.0,-11760000.0
TCX,2026-03-18,610000.0,1299868.0,-689868.0,31982500000.0,68173983500.0,-36191483500.0
TD6,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-18,1100.0,1600.0,-500.0,11990000.0,17520000.0,-5530000.0
TDG,2026-03-18,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-18,1900.0,0.0,1900.0,6916000.0,0.0,6916000.0
TDM,2026-03-18,0.0,300.0,-300.0,0.0,17040000.0,-17040000.0
TDP,2026-03-18,12700.0,17300.0,-4600.0,374650000.0,510175000.0,-135525000.0
TDT,2026-03-18,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-18,0.0,0.0,0.0,0.0,9100000.0,-9100000.0
TEG,2026-03-18,0.0,0.0,0.0,3954000.0,0.0,3954000.0
TET,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-18,600.0,0.0,600.0,26700000.0,0.0,26700000.0
THB,2026-03-18,0.0,100.0,-100.0,0.0,930000.0,-930000.0
THD,2026-03-18,0.0,0.0,0.0,3070000.0,3090000.0,-20000.0
THG,2026-03-18,7000.0,700.0,6300.0,310615000.0,30880000.0,279735000.0
THS,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-18,0.0,0.0,0.0,4700000.0,0.0,4700000.0
TIG,2026-03-18,3100.0,0.0,3100.0,21670000.0,0.0,21670000.0
TIP,2026-03-18,1400.0,0.0,1400.0,26180000.0,0.0,26180000.0
TIX,2026-03-18,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-18,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-18,0.0,0.0,0.0,0.0,12330000.0,-12330000.0
TLD,2026-03-18,0.0,0.0,0.0,8080.0,0.0,8080.0
TLG,2026-03-18,7200.0,22900.0,-15700.0,363010000.0,1149330000.0,-786320000.0
TLH,2026-03-18,0.0,4000.0,-4000.0,0.0,18365000.0,-18365000.0
TMB,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-18,0.0,0.0,0.0,0.0,218440000.0,-218440000.0
TMS,2026-03-18,0.0,0.0,0.0,0.0,202500.0,-202500.0
TMT,2026-03-18,0.0,0.0,0.0,1300000.0,4050000.0,-2750000.0
TMX,2026-03-18,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-18,0.0,0.0,0.0,8050000.0,0.0,8050000.0
TNC,2026-03-18,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-18,34900.0,20100.0,14800.0,845830000.0,478780000.0,367050000.0
TNH,2026-03-18,5000.0,0.0,5000.0,53300000.0,0.0,53300000.0
TNI,2026-03-18,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-18,0.0,0.0,0.0,4195000.0,0.0,4195000.0
TOT,2026-03-18,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-18,274300.0,618500.0,-344200.0,4450095000.0,10012245000.0,-5562150000.0
TPC,2026-03-18,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-18,500.0,0.0,500.0,5150000.0,0.0,5150000.0
TRA,2026-03-18,0.0,0.0,0.0,0.0,6800000.0,-6800000.0
TRC,2026-03-18,0.0,6500.0,-6500.0,0.0,469120000.0,-469120000.0
TSA,2026-03-18,0.0,0.0,0.0,0.0,59160000.0,-59160000.0
TSB,2026-03-18,1000.0,0.0,1000.0,20300000.0,0.0,20300000.0
TSC,2026-03-18,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-18,0.0,0.0,0.0,0.0,837250.0,-837250.0
TTC,2026-03-18,0.0,100.0,-100.0,0.0,1000000.0,-1000000.0
TTE,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-18,59900.0,45200.0,14700.0,162143000.0,122347000.0,39796000.0
TTH,2026-03-18,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-18,0.0,0.0,0.0,780000.0,0.0,780000.0
TTT,2026-03-18,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-18,23000.0,20700.0,2300.0,822740000.0,746645000.0,76095000.0
TV3,2026-03-18,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-18,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-18,0.0,700.0,-700.0,0.0,5236000.0,-5236000.0
TVC,2026-03-18,0.0,0.0,0.0,17480000.0,0.0,17480000.0
TVD,2026-03-18,0.0,0.0,0.0,0.0,2380000.0,-2380000.0
TVS,2026-03-18,13000.0,114636.0,-101636.0,178165000.0,1569284600.0,-1391119600.0
TVT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-18,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-18,1000.0,400.0,600.0,17700000.0,7080000.0,10620000.0
UIC,2026-03-18,0.0,0.0,0.0,0.0,983882000.0,-983882000.0
UNI,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-18,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-18,0.0,2811.0,-2811.0,0.0,28391650.0,-28391650.0
VAF,2026-03-18,0.0,0.0,0.0,8000000.0,0.0,8000000.0
VBC,2026-03-18,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-18,0.0,26500.0,-26500.0,0.0,137800000.0,-137800000.0
VC3,2026-03-18,4300.0,23300.0,-19000.0,108970000.0,593980000.0,-485010000.0
VC6,2026-03-18,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-18,3800.0,0.0,3800.0,28630000.0,0.0,28630000.0
VC9,2026-03-18,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-18,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-18,973200.0,4547162.0,-3573962.0,58995330000.0,276518873400.0,-217523543400.0
VCC,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-18,100.0,0.0,100.0,32200000.0,0.0,32200000.0
VCG,2026-03-18,1552500.0,1174550.0,377950.0,34898695000.0,26358982000.0,8539713000.0
VCI,2026-03-18,883425.0,1938058.0,-1054633.0,31841072750.0,70571575600.0,-38730502850.0
VCK,2026-03-18,257600.0,1859800.0,-1602200.0,8875590000.0,63946000000.0,-55070410000.0
VCM,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-18,1000.0,0.0,1000.0,41400000.0,0.0,41400000.0
VDL,2026-03-18,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-18,0.0,0.0,0.0,0.0,5360000.0,-5360000.0
VDS,2026-03-18,1500.0,21700.0,-20200.0,22425000.0,330600000.0,-308175000.0
VE1,2026-03-18,0.0,0.0,0.0,360000.0,0.0,360000.0
VE3,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-18,100.0,0.0,100.0,5110000.0,0.0,5110000.0
VFS,2026-03-18,24000.0,105200.0,-81200.0,331200000.0,1451760000.0,-1120560000.0
VGC,2026-03-18,151800.0,39100.0,112700.0,7062955000.0,1816820000.0,5246135000.0
VGP,2026-03-18,0.0,0.0,0.0,0.0,26000.0,-26000.0
VGS,2026-03-18,0.0,33100.0,-33100.0,0.0,798460000.0,-798460000.0
VHC,2026-03-18,19100.0,78400.0,-59300.0,1138770000.0,4701880000.0,-3563110000.0
VHE,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-18,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-18,638610.0,1169716.0,-531106.0,66066488000.0,120353044300.0,-54286556300.0
VIB,2026-03-18,352100.0,130200.0,221900.0,6026850000.0,2228015000.0,3798835000.0
VIC,2026-03-18,1152728.0,12122256.0,-10969528.0,175342606000.0,1762247731100.0,-1586905125100.0
VID,2026-03-18,0.0,0.0,0.0,0.0,1000000.0,-1000000.0
VIF,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-18,0.0,0.0,0.0,4800000.0,0.0,4800000.0
VIP,2026-03-18,7800.0,0.0,7800.0,93825000.0,0.0,93825000.0
VIT,2026-03-18,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-18,47600.0,469500.0,-421900.0,797110000.0,7978330000.0,-7181220000.0
VJC,2026-03-18,201505.0,131028.0,70477.0,31795088500.0,20709874000.0,11085214500.0
VLA,2026-03-18,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-18,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-18,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
VMS,2026-03-18,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-18,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-18,8030.0,191600.0,-183570.0,130256000.0,3157610000.0,-3027354000.0
VNE,2026-03-18,0.0,800.0,-800.0,0.0,3552000.0,-3552000.0
VNF,2026-03-18,0.0,0.0,0.0,0.0,7500000.0,-7500000.0
VNG,2026-03-18,800.0,0.0,800.0,5440000.0,0.0,5440000.0
VNL,2026-03-18,400.0,0.0,400.0,8040000.0,0.0,8040000.0
VNM,2026-03-18,763100.0,91300.0,671800.0,47455720000.0,5674890000.0,41780830000.0
VNR,2026-03-18,0.0,0.0,0.0,91080000.0,0.0,91080000.0
VNS,2026-03-18,300.0,0.0,300.0,2727000.0,0.0,2727000.0
VNT,2026-03-18,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-18,229400.0,237500.0,-8100.0,3252825000.0,3348625000.0,-95800000.0
VPB,2026-03-18,1005560.0,925200.0,80360.0,26102132500.0,23860430000.0,2241702500.0
VPD,2026-03-18,0.0,0.0,0.0,12150000.0,0.0,12150000.0
VPG,2026-03-18,0.0,0.0,0.0,0.0,55905000.0,-55905000.0
VPH,2026-03-18,4400.0,1300.0,3100.0,16374000.0,4890000.0,11484000.0
VPI,2026-03-18,111000.0,116500.0,-5500.0,6431510000.0,6782840000.0,-351330000.0
VPL,2026-03-18,173800.0,24800.0,149000.0,13592110000.0,1932180000.0,11659930000.0
VPS,2026-03-18,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-18,106800.0,158600.0,-51800.0,3325320000.0,4969115000.0,-1643795000.0
VRC,2026-03-18,0.0,100.0,-100.0,0.0,1280000.0,-1280000.0
VRE,2026-03-18,1023410.0,619500.0,403910.0,27315453000.0,16475970000.0,10839483000.0
VSA,2026-03-18,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-18,589600.0,394200.0,195400.0,15054450000.0,10127520000.0,4926930000.0
VSH,2026-03-18,2300.0,0.0,2300.0,99420000.0,0.0,99420000.0
VSI,2026-03-18,0.0,600.0,-600.0,0.0,16785000.0,-16785000.0
VSM,2026-03-18,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-18,100.0,0.0,100.0,1340000.0,0.0,1340000.0
VTC,2026-03-18,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-18,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-18,18700.0,1600.0,17100.0,221100000.0,19015000.0,202085000.0
VTP,2026-03-18,84303.0,1400.0,82903.0,7638504200.0,126340000.0,7512164200.0
VTV,2026-03-18,0.0,700.0,-700.0,0.0,10150000.0,-10150000.0
VTZ,2026-03-18,1400.0,12900.0,-11500.0,28420000.0,262860000.0,-234440000.0
VVS,2026-03-18,3400.0,16000.0,-12600.0,493680000.0,2354280000.0,-1860600000.0
WCS,2026-03-18,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-18,0.0,0.0,0.0,0.0,5580000.0,-5580000.0
X20,2026-03-18,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-18,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-18,201.0,15000.0,-14799.0,2201050.0,165015000.0,-162813950.0
AAA,2026-03-19,17300.0,235500.0,-218200.0,121317000.0,1650257000.0,-1528940000.0
AAM,2026-03-19,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-19,0.0,0.0,0.0,0.0,50476000.0,-50476000.0
AAV,2026-03-19,0.0,13100.0,-13100.0,0.0,87340000.0,-87340000.0
ABR,2026-03-19,0.0,0.0,0.0,0.0,6000000.0,-6000000.0
ABS,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-19,0.0,0.0,0.0,0.0,26600000.0,-26600000.0
ACB,2026-03-19,6855179.0,2877613.0,3977566.0,156061168600.0,67419899850.0,88641268750.0
ACC,2026-03-19,0.0,100.0,-100.0,0.0,1230000.0,-1230000.0
ACG,2026-03-19,0.0,0.0,0.0,0.0,24725000.0,-24725000.0
ACL,2026-03-19,0.0,0.0,0.0,0.0,3915000.0,-3915000.0
ADC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-19,1300.0,0.0,1300.0,11268000.0,0.0,11268000.0
ADP,2026-03-19,0.0,0.0,0.0,4620000.0,0.0,4620000.0
ADS,2026-03-19,0.0,0.0,0.0,0.0,32331000.0,-32331000.0
AFX,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-19,82300.0,81150.0,1150.0,1052845000.0,1039628800.0,13216200.0
AGR,2026-03-19,4000.0,16700.0,-12700.0,58205000.0,243490000.0,-185285000.0
ALT,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-19,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-19,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-19,0.0,0.0,0.0,0.0,118000.0,-118000.0
ANT,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-19,164800.0,53200.0,111600.0,3837955000.0,1241905000.0,2596050000.0
APG,2026-03-19,400.0,16600.0,-16200.0,2727000.0,114377000.0,-111650000.0
APH,2026-03-19,3200.0,1000.0,2200.0,17892000.0,5620000.0,12272000.0
API,2026-03-19,0.0,0.0,0.0,18240000.0,14820000.0,3420000.0
APS,2026-03-19,2000.0,0.0,2000.0,12200000.0,0.0,12200000.0
ARM,2026-03-19,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-19,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-03-19,8200.0,11865.0,-3665.0,46330000.0,67136850.0,-20806850.0
ASP,2026-03-19,0.0,0.0,0.0,0.0,61620000.0,-61620000.0
AST,2026-03-19,1700.0,2900.0,-1200.0,120890000.0,206130000.0,-85240000.0
ATS,2026-03-19,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-19,0.0,0.0,0.0,5600000.0,0.0,5600000.0
BAF,2026-03-19,216000.0,407100.0,-191100.0,7456115000.0,14102015000.0,-6645900000.0
BAX,2026-03-19,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-19,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-19,0.0,0.0,0.0,16790000.0,0.0,16790000.0
BCE,2026-03-19,0.0,0.0,0.0,101125000.0,46200000.0,54925000.0
BCF,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-19,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-19,2100.0,146700.0,-144600.0,112280000.0,7817840000.0,-7705560000.0
BED,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-19,3100.0,34600.0,-31500.0,182740000.0,2062120000.0,-1879380000.0
BHN,2026-03-19,0.0,0.0,0.0,0.0,3070000.0,-3070000.0
BIC,2026-03-19,0.0,5600.0,-5600.0,0.0,127540000.0,-127540000.0
BID,2026-03-19,450000.0,2310172.0,-1860172.0,18322565000.0,93944577150.0,-75622012150.0
BKC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-19,0.0,0.0,0.0,245000.0,0.0,245000.0
BMC,2026-03-19,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-03-19,5200.0,29300.0,-24100.0,85190000.0,485635000.0,-400445000.0
BMP,2026-03-19,88805.0,638900.0,-550095.0,11375045600.0,82726420000.0,-71351374400.0
BNA,2026-03-19,0.0,0.0,0.0,3050000.0,0.0,3050000.0
BPC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-19,0.0,0.0,0.0,0.0,14580000.0,-14580000.0
BSI,2026-03-19,1700.0,1400.0,300.0,58605000.0,48220000.0,10385000.0
BSR,2026-03-19,849105.0,5727648.0,-4878543.0,25298017000.0,169429728500.0,-144131711500.0
BTP,2026-03-19,0.0,0.0,0.0,0.0,8420000.0,-8420000.0
BTS,2026-03-19,0.0,0.0,0.0,8820000.0,0.0,8820000.0
BTT,2026-03-19,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-03-19,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-19,91100.0,186800.0,-95700.0,6744990000.0,13849820000.0,-7104830000.0
BVS,2026-03-19,8400.0,0.0,8400.0,218400000.0,0.0,218400000.0
BWE,2026-03-19,8400.0,38536.0,-30136.0,352550000.0,1625785800.0,-1273235800.0
BXH,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-19,0.0,100.0,-100.0,0.0,1130000.0,-1130000.0
C47,2026-03-19,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-19,11700.0,3900.0,7800.0,187200000.0,63180000.0,124020000.0
CAG,2026-03-19,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-19,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-19,0.0,97.0,-97.0,0.0,4199200.0,-4199200.0
CAR,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-19,800.0,0.0,800.0,3912000.0,0.0,3912000.0
CCR,2026-03-19,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-19,0.0,5500.0,-5500.0,0.0,118485000.0,-118485000.0
CDN,2026-03-19,0.0,100.0,-100.0,0.0,3070000.0,-3070000.0
CEO,2026-03-19,697300.0,326500.0,370800.0,10527710000.0,5019760000.0,5507950000.0
CET,2026-03-19,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-19,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-19,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-19,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-19,1457200.0,1452000.0,5200.0,24318200000.0,24392405000.0,-74205000.0
CJC,2026-03-19,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-19,0.0,700.0,-700.0,0.0,6559000.0,-6559000.0
CKV,2026-03-19,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-19,0.0,0.0,0.0,0.0,104500000.0,-104500000.0
CLH,2026-03-19,0.0,2000.0,-2000.0,0.0,43050000.0,-43050000.0
CLL,2026-03-19,0.0,0.0,0.0,0.0,6080000.0,-6080000.0
CLM,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-19,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-19,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-19,1000.0,11600.0,-10600.0,29080000.0,339605000.0,-310525000.0
CMS,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-19,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-19,5200.0,5300.0,-100.0,32096000.0,33097000.0,-1001000.0
CNG,2026-03-19,0.0,1000.0,-1000.0,0.0,24400000.0,-24400000.0
COM,2026-03-19,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-19,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-19,302500.0,57500.0,245000.0,2723764000.0,520190000.0,2203574000.0
CRE,2026-03-19,2400.0,8000.0,-5600.0,17599000.0,59148000.0,-41549000.0
CRV,2026-03-19,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-19,0.0,1600.0,-1600.0,0.0,19120000.0,-19120000.0
