symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
VSH,2026-04-06,7000.0,0.0,7000.0,303450000.0,0.0,303450000.0
VSI,2026-04-06,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
VSM,2026-04-06,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-04-06,0.0,0.0,0.0,1350000.0,0.0,1350000.0
VTC,2026-04-06,0.0,0.0,0.0,0.0,134200.0,-134200.0
VTH,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-04-06,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-04-06,0.0,7100.0,-7100.0,0.0,82625000.0,-82625000.0
VTP,2026-04-06,12300.0,20600.0,-8300.0,1156240000.0,1943340000.0,-787100000.0
VTV,2026-04-06,0.0,0.0,0.0,31500000.0,0.0,31500000.0
VTZ,2026-04-06,4800.0,2700.0,2100.0,96480000.0,54510000.0,41970000.0
VVS,2026-04-06,200.0,4300.0,-4100.0,21670000.0,469760000.0,-448090000.0
WCS,2026-04-06,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-04-06,0.0,0.0,0.0,630000.0,0.0,630000.0
X20,2026-04-06,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-04-06,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-04-06,300.0,190400.0,-190100.0,2958000.0,1882295000.0,-1879337000.0
AAA,2026-04-07,100.0,2900.0,-2800.0,688000.0,20066000.0,-19378000.0
AAM,2026-04-07,0.0,0.0,0.0,0.0,4292000.0,-4292000.0
AAT,2026-04-07,0.0,0.0,0.0,0.0,12848000.0,-12848000.0
AAV,2026-04-07,10600.0,9700.0,900.0,93280000.0,84790000.0,8490000.0
ABR,2026-04-07,1000.0,0.0,1000.0,13400000.0,0.0,13400000.0
ABS,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-04-07,0.0,0.0,0.0,0.0,5950000.0,-5950000.0
ACB,2026-04-07,215500.0,3699100.0,-3483600.0,5011055000.0,86070135000.0,-81059080000.0
ACC,2026-04-07,0.0,0.0,0.0,0.0,1230000.0,-1230000.0
ACG,2026-04-07,300.0,0.0,300.0,9900000.0,0.0,9900000.0
ACL,2026-04-07,0.0,0.0,0.0,0.0,2550000.0,-2550000.0
ADC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-04-07,0.0,0.0,0.0,8550000.0,0.0,8550000.0
ADP,2026-04-07,0.0,0.0,0.0,0.0,2280000.0,-2280000.0
ADS,2026-04-07,0.0,0.0,0.0,25380000.0,0.0,25380000.0
AFX,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-04-07,0.0,900.0,-900.0,0.0,11070000.0,-11070000.0
AGR,2026-04-07,0.0,15500.0,-15500.0,0.0,224220000.0,-224220000.0
ALT,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-04-07,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-04-07,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-04-07,0.0,0.0,0.0,0.0,180000.0,-180000.0
ANT,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-04-07,289300.0,76700.0,212600.0,6764490000.0,1782960000.0,4981530000.0
APG,2026-04-07,41400.0,45400.0,-4000.0,204093000.0,227665000.0,-23572000.0
APH,2026-04-07,100.0,0.0,100.0,550000.0,0.0,550000.0
API,2026-04-07,3000.0,100.0,2900.0,16800000.0,560000.0,16240000.0
APS,2026-04-07,0.0,0.0,0.0,0.0,67200000.0,-67200000.0
ARM,2026-04-07,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-04-07,0.0,0.0,0.0,0.0,1675000.0,-1675000.0
ASM,2026-04-07,0.0,1100.0,-1100.0,0.0,6248000.0,-6248000.0
ASP,2026-04-07,0.0,0.0,0.0,0.0,5500000.0,-5500000.0
AST,2026-04-07,0.0,100.0,-100.0,0.0,6620000.0,-6620000.0
ATS,2026-04-07,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-04-07,0.0,0.0,0.0,1100000.0,0.0,1100000.0
BAF,2026-04-07,0.0,50400.0,-50400.0,0.0,1744695000.0,-1744695000.0
BAX,2026-04-07,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-04-07,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-04-07,0.0,1200.0,-1200.0,0.0,8520000.0,-8520000.0
BCE,2026-04-07,1600.0,400.0,1200.0,16780000.0,4400000.0,12380000.0
BCF,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-04-07,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-04-07,3300.0,3400.0,-100.0,174330000.0,179250000.0,-4920000.0
BED,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-04-07,100.0,2200.0,-2100.0,5520000.0,121580000.0,-116060000.0
BHN,2026-04-07,200.0,0.0,200.0,5850000.0,0.0,5850000.0
BIC,2026-04-07,2100.0,4100.0,-2000.0,49140000.0,97000000.0,-47860000.0
BID,2026-04-07,272300.0,2017757.0,-1745457.0,10695955000.0,79056604450.0,-68360649450.0
BKC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-04-07,0.0,0.0,0.0,0.0,5197000.0,-5197000.0
BMC,2026-04-07,0.0,0.0,0.0,0.0,6925000.0,-6925000.0
BMI,2026-04-07,20900.0,30800.0,-9900.0,328730000.0,486055000.0,-157325000.0
BMP,2026-04-07,4015.0,54900.0,-50885.0,500326000.0,6839850000.0,-6339524000.0
BNA,2026-04-07,0.0,0.0,0.0,156000.0,0.0,156000.0
BPC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-04-07,0.0,0.0,0.0,0.0,52460000.0,-52460000.0
BSI,2026-04-07,6400.0,0.0,6400.0,228510000.0,0.0,228510000.0
BSR,2026-04-07,2332600.0,2859200.0,-526600.0,58597555000.0,71821675000.0,-13224120000.0
BTP,2026-04-07,0.0,0.0,0.0,0.0,28689000.0,-28689000.0
BTS,2026-04-07,0.0,0.0,0.0,4500000.0,0.0,4500000.0
BTT,2026-04-07,0.0,0.0,0.0,0.0,190000000.0,-190000000.0
BTW,2026-04-07,0.0,0.0,0.0,0.0,1952470000.0,-1952470000.0
BVH,2026-04-07,64900.0,144200.0,-79300.0,5156890000.0,11509920000.0,-6353030000.0
BVS,2026-04-07,0.0,0.0,0.0,23490000.0,109010000.0,-85520000.0
BWE,2026-04-07,0.0,24000.0,-24000.0,0.0,1028485000.0,-1028485000.0
BXH,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-04-07,0.0,0.0,0.0,0.0,1035000.0,-1035000.0
C47,2026-04-07,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-04-07,0.0,4500.0,-4500.0,0.0,71330000.0,-71330000.0
CAG,2026-04-07,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-04-07,300.0,300.0,0.0,7560000.0,7560000.0,0.0
CAP,2026-04-07,0.0,0.0,0.0,0.0,4199200.0,-4199200.0
CAR,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-04-07,0.0,1900.0,-1900.0,0.0,9386000.0,-9386000.0
CCR,2026-04-07,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-04-07,0.0,1200.0,-1200.0,0.0,27260000.0,-27260000.0
CDN,2026-04-07,0.0,400.0,-400.0,0.0,11640000.0,-11640000.0
CEO,2026-04-07,478400.0,50600.0,427800.0,7689650000.0,828740000.0,6860910000.0
CET,2026-04-07,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-04-07,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-04-07,0.0,0.0,0.0,950000.0,0.0,950000.0
CIG,2026-04-07,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-04-07,886800.0,110900.0,775900.0,15519750000.0,1951955000.0,13567795000.0
CJC,2026-04-07,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-04-07,0.0,0.0,0.0,33540000.0,860000.0,32680000.0
CKV,2026-04-07,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-04-07,0.0,0.0,0.0,174400000.0,0.0,174400000.0
CLH,2026-04-07,0.0,0.0,0.0,0.0,2230000.0,-2230000.0
CLL,2026-04-07,0.0,0.0,0.0,5940000.0,0.0,5940000.0
CLM,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-04-07,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-04-07,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-04-07,9000.0,182331.0,-173331.0,256365000.0,5097800850.0,-4841435850.0
CMS,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-04-07,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-04-07,0.0,2300.0,-2300.0,0.0,13580000.0,-13580000.0
CNG,2026-04-07,100.0,0.0,100.0,2350000.0,0.0,2350000.0
COM,2026-04-07,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-04-07,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-04-07,2000.0,3200.0,-1200.0,19165000.0,31043000.0,-11878000.0
CRE,2026-04-07,6700.0,700.0,6000.0,51992000.0,5370000.0,46622000.0
CRV,2026-04-07,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-04-07,0.0,21005.0,-21005.0,0.0,256801250.0,-256801250.0
CST,2026-04-07,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-04-07,0.0,7400.0,-7400.0,0.0,199570000.0,-199570000.0
CTB,2026-04-07,0.0,0.0,0.0,3240000.0,0.0,3240000.0
CTD,2026-04-07,20000.0,6900.0,13100.0,1585810000.0,548480000.0,1037330000.0
CTF,2026-04-07,100.0,7100.0,-7000.0,1825000.0,130615000.0,-128790000.0
CTG,2026-04-07,41800.0,1839600.0,-1797800.0,1407710000.0,61863410000.0,-60455700000.0
CTI,2026-04-07,8200.0,4200.0,4000.0,188600000.0,95760000.0,92840000.0
CTP,2026-04-07,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-04-07,600.0,2100.0,-1500.0,50170000.0,178220000.0,-128050000.0
CTS,2026-04-07,122700.0,8700.0,114000.0,3305535000.0,236730000.0,3068805000.0
CTT,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-04-07,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-04-07,100.0,2300.0,-2200.0,3620000.0,83260000.0,-79640000.0
DAD,2026-04-07,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-04-07,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-04-07,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-04-07,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-04-07,3300.0,1900.0,1400.0,74245000.0,42740000.0,31505000.0
DBD,2026-04-07,0.0,0.0,0.0,0.0,20240000.0,-20240000.0
DBT,2026-04-07,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-04-07,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-04-07,0.0,200.0,-200.0,0.0,1798000.0,-1798000.0
DCL,2026-04-07,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-04-07,972700.0,689700.0,283000.0,42706535000.0,30227785000.0,12478750000.0
DDG,2026-04-07,0.0,0.0,0.0,1600000.0,0.0,1600000.0
DGC,2026-04-07,662838.0,48520.0,614318.0,35608249200.0,2603009300.0,33005239900.0
DGW,2026-04-07,198400.0,68000.0,130400.0,8516220000.0,2916650000.0,5599570000.0
DHA,2026-04-07,2500.0,11200.0,-8700.0,110665000.0,496140000.0,-385475000.0
DHC,2026-04-07,141000.0,15900.0,125100.0,4805596000.0,540685000.0,4264911000.0
DHG,2026-04-07,1500.0,2160.0,-660.0,149710000.0,216152900.0,-66442900.0
DHM,2026-04-07,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-04-07,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-04-07,0.0,0.0,0.0,13400000.0,0.0,13400000.0
DIG,2026-04-07,1454600.0,211500.0,1243100.0,19672915000.0,2872565000.0,16800350000.0
DIH,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-04-07,0.0,0.0,0.0,71380000.0,0.0,71380000.0
DLG,2026-04-07,34200.0,63300.0,-29100.0,96060000.0,178768000.0,-82708000.0
DMC,2026-04-07,0.0,6.0,-6.0,0.0,359400.0,-359400.0
DNC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-04-07,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-04-07,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-04-07,162000.0,0.0,162000.0,6756435000.0,0.0,6756435000.0
DPM,2026-04-07,982420.0,256500.0,725920.0,27576351000.0,7209050000.0,20367301000.0
DPR,2026-04-07,25800.0,25500.0,300.0,1028825000.0,1016265000.0,12560000.0
DQC,2026-04-07,0.0,0.0,0.0,0.0,5389000.0,-5389000.0
DRC,2026-04-07,0.0,0.0,0.0,0.0,1742000.0,-1742000.0
DRH,2026-04-07,21800.0,4900.0,16900.0,54770000.0,12255000.0,42515000.0
DRL,2026-04-07,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-04-07,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-04-07,0.0,0.0,0.0,0.0,7750000.0,-7750000.0
DSE,2026-04-07,0.0,11600.0,-11600.0,0.0,267375000.0,-267375000.0
DSN,2026-04-07,0.0,0.0,0.0,15240000.0,0.0,15240000.0
DST,2026-04-07,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-04-07,0.0,0.0,0.0,0.0,1450000.0,-1450000.0
DTD,2026-04-07,0.0,0.0,0.0,0.0,601640000.0,-601640000.0
DTG,2026-04-07,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-04-07,0.0,800.0,-800.0,0.0,8960000.0,-8960000.0
DTL,2026-04-07,0.0,100.0,-100.0,0.0,1110000.0,-1110000.0
DTT,2026-04-07,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-04-07,0.0,0.0,0.0,86420000.0,93700000.0,-7280000.0
DXG,2026-04-07,172100.0,238200.0,-66100.0,2357685000.0,3309775000.0,-952090000.0
DXP,2026-04-07,40000.0,16300.0,23700.0,544000000.0,225670000.0,318330000.0
DXS,2026-04-07,391800.0,136400.0,255400.0,2772586000.0,966598000.0,1805988000.0
DXV,2026-04-07,0.0,0.0,0.0,0.0,755000.0,-755000.0
EBS,2026-04-07,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-04-07,168700.0,1003800.0,-835100.0,3728295000.0,22127505000.0,-18399210000.0
EID,2026-04-07,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-04-07,5000.0,4000.0,1000.0,87975000.0,71000000.0,16975000.0
EVE,2026-04-07,100.0,2800.0,-2700.0,1050000.0,29255000.0,-28205000.0
EVF,2026-04-07,206200.0,3100.0,203100.0,2751760000.0,41190000.0,2710570000.0
EVG,2026-04-07,39500.0,13800.0,25700.0,245506000.0,86058000.0,159448000.0
EVS,2026-04-07,0.0,0.0,0.0,0.0,40290000.0,-40290000.0
FCM,2026-04-07,0.0,900.0,-900.0,0.0,2862000.0,-2862000.0
FCN,2026-04-07,4600.0,31000.0,-26400.0,58070000.0,395990000.0,-337920000.0
FDC,2026-04-07,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-04-07,6800.0,1700.0,5100.0,34706000.0,8586000.0,26120000.0
FIT,2026-04-07,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-04-07,0.0,5700.0,-5700.0,0.0,213735000.0,-213735000.0
FPT,2026-04-07,951800.0,1375407.0,-423607.0,70416420000.0,101810310000.0,-31393890000.0
FRT,2026-04-07,53300.0,6600.0,46700.0,7963060000.0,984630000.0,6978430000.0
FTS,2026-04-07,188000.0,12500.0,175500.0,5080485000.0,337380000.0,4743105000.0
GAS,2026-04-07,230239.0,42930.0,187309.0,17756605200.0,3368028300.0,14388576900.0
GDT,2026-04-07,0.0,0.0,0.0,0.0,1910000.0,-1910000.0
GDW,2026-04-07,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-04-07,13914.0,134300.0,-120386.0,2613447400.0,25194060000.0,-22580612600.0
GEG,2026-04-07,0.0,11900.0,-11900.0,0.0,179935000.0,-179935000.0
GEL,2026-04-07,800.0,400.0,400.0,27480000.0,13800000.0,13680000.0
GEX,2026-04-07,134600.0,373207.0,-238607.0,4925465000.0,13701036200.0,-8775571200.0
GHC,2026-04-07,0.0,0.0,0.0,0.0,187430000.0,-187430000.0
GIC,2026-04-07,0.0,1100.0,-1100.0,0.0,10900000.0,-10900000.0
GIL,2026-04-07,0.0,1100.0,-1100.0,0.0,14975000.0,-14975000.0
GKM,2026-04-07,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-04-07,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-04-07,915600.0,915101.0,499.0,65440680000.0,65168642500.0,272037500.0
GMH,2026-04-07,0.0,0.0,0.0,0.0,16525000.0,-16525000.0
GMX,2026-04-07,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-04-07,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-04-07,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-04-07,419735.0,394100.0,25635.0,13053321950.0,12255490000.0,797831950.0
HAD,2026-04-07,0.0,0.0,0.0,0.0,85770000.0,-85770000.0
HAG,2026-04-07,184900.0,63778.0,121122.0,2865775000.0,992019000.0,1873756000.0
HAH,2026-04-07,6500.0,519470.0,-512970.0,355340000.0,28357686000.0,-28002346000.0
HAP,2026-04-07,0.0,1.0,-1.0,0.0,6890.0,-6890.0
HAR,2026-04-07,1600.0,0.0,1600.0,5392000.0,0.0,5392000.0
HAS,2026-04-07,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-04-07,0.0,0.0,0.0,0.0,1224160000.0,-1224160000.0
HAX,2026-04-07,0.0,53600.0,-53600.0,0.0,551170000.0,-551170000.0
HBS,2026-04-07,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-04-07,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-04-07,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
HCM,2026-04-07,433100.0,7601.0,425499.0,10340310000.0,181933950.0,10158376050.0
HCT,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-04-07,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-04-07,718136.0,7146400.0,-6428264.0,18168697800.0,180579760000.0,-162411062200.0
HDC,2026-04-07,73400.0,6200.0,67200.0,1296410000.0,110355000.0,1186055000.0
HDG,2026-04-07,69105.0,14700.0,54405.0,1902075000.0,399650000.0,1502425000.0
HEV,2026-04-07,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-04-07,0.0,0.0,0.0,216120000.0,0.0,216120000.0
HHC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-04-07,135200.0,2900.0,132300.0,1653000000.0,35380000.0,1617620000.0
HHS,2026-04-07,545200.0,2700.0,542500.0,6858625000.0,34425000.0,6824200000.0
HHV,2026-04-07,74000.0,35900.0,38100.0,875345000.0,425885000.0,449460000.0
HID,2026-04-07,4800.0,27300.0,-22500.0,24374000.0,140925000.0,-116551000.0
HII,2026-04-07,0.0,2700.0,-2700.0,0.0,13945000.0,-13945000.0
HJS,2026-04-07,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-04-07,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-04-07,0.0,100.0,-100.0,0.0,1290000.0,-1290000.0
HLD,2026-04-07,0.0,100.0,-100.0,0.0,1660000.0,-1660000.0
HMC,2026-04-07,0.0,0.0,0.0,0.0,7045000.0,-7045000.0
HMH,2026-04-07,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-04-07,0.0,0.0,0.0,11760000.0,0.0,11760000.0
HPA,2026-04-07,400.0,1200.0,-800.0,15240000.0,45540000.0,-30300000.0
HPG,2026-04-07,1251158.0,670964.0,580194.0,33615340200.0,18046209150.0,15569131050.0
HPX,2026-04-07,2200.0,8800.0,-6600.0,10596000.0,41303000.0,-30707000.0
HQC,2026-04-07,94046.0,155500.0,-61454.0,236570380.0,393682000.0,-157111620.0
HRC,2026-04-07,0.0,0.0,0.0,0.0,3565000.0,-3565000.0
HSG,2026-04-07,46100.0,22500.0,23600.0,672140000.0,330910000.0,341230000.0
HSL,2026-04-07,300.0,0.0,300.0,1479000.0,0.0,1479000.0
HT1,2026-04-07,0.0,40500.0,-40500.0,0.0,593385000.0,-593385000.0
HTC,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-04-07,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-04-07,0.0,1000.0,-1000.0,0.0,24600000.0,-24600000.0
HTL,2026-04-07,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
HTN,2026-04-07,800.0,700.0,100.0,5600000.0,4896000.0,704000.0
HTV,2026-04-07,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-04-07,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-04-07,100.0,0.0,100.0,1360000.0,0.0,1360000.0
HUT,2026-04-07,5600.0,12600.0,-7000.0,89190000.0,200430000.0,-111240000.0
HVH,2026-04-07,0.0,0.0,0.0,0.0,32900000.0,-32900000.0
HVN,2026-04-07,31100.0,73800.0,-42700.0,665705000.0,1575885000.0,-910180000.0
HVT,2026-04-07,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-04-07,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
ICT,2026-04-07,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-04-07,374040.0,84500.0,289540.0,17386072000.0,3886900000.0,13499172000.0
IDI,2026-04-07,0.0,0.0,0.0,16450000.0,15514000.0,936000.0
IDJ,2026-04-07,0.0,0.0,0.0,0.0,99180000.0,-99180000.0
IDV,2026-04-07,0.0,0.0,0.0,0.0,9320000.0,-9320000.0
IJC,2026-04-07,0.0,158100.0,-158100.0,0.0,1577143000.0,-1577143000.0
ILB,2026-04-07,0.0,0.0,0.0,0.0,2150000.0,-2150000.0
IMP,2026-04-07,1300.0,1200.0,100.0,72100000.0,66610000.0,5490000.0
INC,2026-04-07,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-04-07,0.0,0.0,0.0,7600000.0,379030000.0,-371430000.0
IPA,2026-04-07,0.0,0.0,0.0,0.0,18600000.0,-18600000.0
ITC,2026-04-07,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-04-07,2000.0,400.0,1600.0,32600000.0,6500000.0,26100000.0
ITQ,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-04-07,800.0,0.0,800.0,5490000.0,0.0,5490000.0
JVC,2026-04-07,300.0,0.0,300.0,1276000.0,0.0,1276000.0
KBC,2026-04-07,300700.0,52300.0,248400.0,9529430000.0,1650755000.0,7878675000.0
KDC,2026-04-07,1600.0,22506.0,-20906.0,77395000.0,1081861200.0,-1004466200.0
KDH,2026-04-07,128000.0,1308300.0,-1180300.0,3157445000.0,32386010000.0,-29228565000.0
KDM,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-04-07,0.0,1200.0,-1200.0,0.0,6420000.0,-6420000.0
KHP,2026-04-07,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
KHS,2026-04-07,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-04-07,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-04-07,0.0,9100.0,-9100.0,0.0,125325000.0,-125325000.0
KMR,2026-04-07,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-04-07,0.0,0.0,0.0,0.0,1236950000.0,-1236950000.0
KSB,2026-04-07,0.0,100.0,-100.0,0.0,1565000.0,-1565000.0
KSD,2026-04-07,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-04-07,1300.0,0.0,1300.0,106600000.0,0.0,106600000.0
KST,2026-04-07,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-04-07,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-04-07,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-04-07,0.0,0.0,0.0,0.0,6840000.0,-6840000.0
L18,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-04-07,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-04-07,0.0,100.0,-100.0,0.0,1700000.0,-1700000.0
LAS,2026-04-07,0.0,100.0,-100.0,0.0,1660000.0,-1660000.0
LBE,2026-04-07,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-04-07,700.0,1100.0,-400.0,20690000.0,32160000.0,-11470000.0
LCD,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-04-07,86100.0,0.0,86100.0,828923000.0,0.0,828923000.0
LDG,2026-04-07,18500.0,9600.0,8900.0,64238000.0,33452000.0,30786000.0
LDP,2026-04-07,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-04-07,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-04-07,0.0,0.0,0.0,0.0,19417000.0,-19417000.0
LHC,2026-04-07,400.0,0.0,400.0,39200000.0,0.0,39200000.0
LHG,2026-04-07,58000.0,7100.0,50900.0,1631890000.0,199630000.0,1432260000.0
LIG,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-04-07,200.0,0.0,200.0,6500000.0,0.0,6500000.0
LM8,2026-04-07,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-04-07,1131101.0,755700.0,375401.0,54486448350.0,36324310000.0,18162138350.0
LSS,2026-04-07,0.0,7.0,-7.0,0.0,59480.0,-59480.0
MAC,2026-04-07,0.0,500.0,-500.0,0.0,7000000.0,-7000000.0
