symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
QNP,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
QST,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
QTC,2026-03-07,0.0,0.0,0.0,0.0,71060000.0,-71060000.0
RAL,2026-03-07,0.0,0.0,0.0,35520000.0,0.0,35520000.0
RCL,2026-03-07,0.0,0.0,0.0,6270000.0,0.0,6270000.0
REE,2026-03-07,4640.0,0.0,4640.0,296484000.0,0.0,296484000.0
RYG,2026-03-07,25600.0,12100.0,13500.0,281775000.0,133100000.0,148675000.0
S4A,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
S55,2026-03-07,0.0,0.0,0.0,53610000.0,0.0,53610000.0
S99,2026-03-07,0.0,0.0,0.0,0.0,536800.0,-536800.0
SAB,2026-03-07,67763.0,40500.0,27263.0,3101983500.0,1856515000.0,1245468500.0
SAF,2026-03-07,0.0,0.0,0.0,0.0,889100.0,-889100.0
SAM,2026-03-07,0.0,0.0,0.0,0.0,39157610.0,-39157610.0
SAV,2026-03-07,0.0,0.0,0.0,0.0,397500.0,-397500.0
SBA,2026-03-07,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
SBG,2026-03-07,100.0,3900.0,-3800.0,1200000.0,48000000.0,-46800000.0
SBT,2026-03-07,0.0,63900.0,-63900.0,0.0,1488830000.0,-1488830000.0
SBV,2026-03-07,0.0,0.0,0.0,3180000.0,0.0,3180000.0
SC5,2026-03-07,0.0,0.0,0.0,0.0,105350.0,-105350.0
SCG,2026-03-07,0.0,0.0,0.0,78240000.0,0.0,78240000.0
SCI,2026-03-07,0.0,0.0,0.0,0.0,10038600.0,-10038600.0
SCR,2026-03-07,229000.0,84400.0,144600.0,1368038000.0,504731000.0,863307000.0
SCS,2026-03-07,19700.0,36820.0,-17120.0,1099090000.0,2060140000.0,-961050000.0
SD5,2026-03-07,0.0,0.0,0.0,0.0,76000000.0,-76000000.0
SD9,2026-03-07,0.0,0.0,0.0,2180000.0,0.0,2180000.0
SDA,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SDC,2026-03-07,0.0,0.0,0.0,0.0,71000.0,-71000.0
SDG,2026-03-07,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDN,2026-03-07,0.0,0.0,0.0,2200000.0,0.0,2200000.0
SDU,2026-03-07,0.0,0.0,0.0,0.0,1710000.0,-1710000.0
SEB,2026-03-07,0.0,0.0,0.0,0.0,170510000.0,-170510000.0
SED,2026-03-07,0.0,0.0,0.0,0.0,15680000.0,-15680000.0
SFC,2026-03-07,0.0,0.0,0.0,0.0,80032000.0,-80032000.0
SFG,2026-03-07,0.0,0.0,0.0,0.0,254100000.0,-254100000.0
SFI,2026-03-07,0.0,0.0,0.0,14210000.0,0.0,14210000.0
SFN,2026-03-07,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
SGC,2026-03-07,0.0,0.0,0.0,15600000.0,0.0,15600000.0
SGD,2026-03-07,0.0,0.0,0.0,0.0,9600000.0,-9600000.0
SGH,2026-03-07,0.0,0.0,0.0,0.0,21780000.0,-21780000.0
SGN,2026-03-07,6400.0,0.0,6400.0,366340000.0,0.0,366340000.0
SGR,2026-03-07,0.0,0.0,0.0,0.0,148810000.0,-148810000.0
SGT,2026-03-07,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
SHA,2026-03-07,0.0,0.0,0.0,0.0,131950.0,-131950.0
SHB,2026-03-07,740700.0,410900.0,329800.0,11432770000.0,6291640000.0,5141130000.0
SHE,2026-03-07,600.0,0.0,600.0,3960000.0,0.0,3960000.0
SHI,2026-03-07,0.0,18100.0,-18100.0,0.0,250900000.0,-250900000.0
SHN,2026-03-07,0.0,500.0,-500.0,0.0,1750000.0,-1750000.0
SHP,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SHS,2026-03-07,190800.0,1452500.0,-1261700.0,3645190000.0,27525720000.0,-23880530000.0
SIP,2026-03-07,38700.0,60866.0,-22166.0,2264030000.0,3580232300.0,-1316202300.0
SJ1,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SJD,2026-03-07,9100.0,0.0,9100.0,127400000.0,0.0,127400000.0
SJE,2026-03-07,0.0,0.0,0.0,0.0,10211400.0,-10211400.0
SJS,2026-03-07,100.0,100.0,0.0,5010000.0,5100000.0,-90000.0
SKG,2026-03-07,0.0,5600.0,-5600.0,0.0,55492000.0,-55492000.0
SLS,2026-03-07,0.0,0.0,0.0,31860000.0,80050000.0,-48190000.0
SMA,2026-03-07,0.0,0.0,0.0,14400000.0,25600000.0,-11200000.0
SMB,2026-03-07,1600.0,2400.0,-800.0,62480000.0,93630000.0,-31150000.0
SMC,2026-03-07,0.0,100.0,-100.0,0.0,1150000.0,-1150000.0
SMN,2026-03-07,0.0,0.0,0.0,0.0,44440000.0,-44440000.0
SMT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SPC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SPM,2026-03-07,0.0,0.0,0.0,0.0,21560000.0,-21560000.0
SRA,2026-03-07,0.0,0.0,0.0,0.0,1100000.0,-1100000.0
SRC,2026-03-07,0.0,0.0,0.0,0.0,4855000.0,-4855000.0
SRF,2026-03-07,0.0,0.0,0.0,0.0,810000.0,-810000.0
SSB,2026-03-07,207400.0,40500.0,166900.0,3475005000.0,683315000.0,2791690000.0
SSC,2026-03-07,0.0,0.0,0.0,0.0,6400000.0,-6400000.0
SSI,2026-03-07,529050.0,6227350.0,-5698300.0,17077065300.0,203834510300.0,-186757445000.0
SSM,2026-03-07,0.0,0.0,0.0,0.0,260000.0,-260000.0
ST8,2026-03-07,0.0,0.0,0.0,0.0,23340000.0,-23340000.0
STB,2026-03-07,1497800.0,1979900.0,-482100.0,95836430000.0,127420610000.0,-31584180000.0
STC,2026-03-07,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
STG,2026-03-07,0.0,0.0,0.0,0.0,11850000.0,-11850000.0
STK,2026-03-07,0.0,0.0,0.0,4530000.0,0.0,4530000.0
STP,2026-03-07,0.0,0.0,0.0,0.0,29970000.0,-29970000.0
SVC,2026-03-07,600.0,0.0,600.0,11760000.0,0.0,11760000.0
SVD,2026-03-07,0.0,0.0,0.0,0.0,1713000.0,-1713000.0
SVN,2026-03-07,0.0,0.0,0.0,306000.0,0.0,306000.0
SVT,2026-03-07,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
SZB,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
SZC,2026-03-07,101300.0,19800.0,81500.0,3148105000.0,622140000.0,2525965000.0
SZL,2026-03-07,0.0,0.0,0.0,0.0,452115000.0,-452115000.0
TA9,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TAL,2026-03-07,0.0,46800.0,-46800.0,0.0,1979635000.0,-1979635000.0
TBC,2026-03-07,0.0,0.0,0.0,54000000.0,0.0,54000000.0
TCB,2026-03-07,185000.0,341400.0,-156400.0,6373250000.0,11318735000.0,-4945485000.0
TCD,2026-03-07,0.0,0.0,0.0,43400000.0,4094000.0,39306000.0
TCH,2026-03-07,516400.0,1091400.0,-575000.0,7164370000.0,15160055000.0,-7995685000.0
TCI,2026-03-07,0.0,0.0,0.0,0.0,77557000.0,-77557000.0
TCL,2026-03-07,1000.0,301.0,699.0,34650000.0,10459950.0,24190050.0
TCM,2026-03-07,700.0,26300.0,-25600.0,17955000.0,675625000.0,-657670000.0
TCO,2026-03-07,0.0,0.0,0.0,0.0,824000.0,-824000.0
TCR,2026-03-07,0.0,0.0,0.0,0.0,538000.0,-538000.0
TCT,2026-03-07,0.0,0.0,0.0,0.0,1920000.0,-1920000.0
TCX,2026-03-07,455096.0,1228600.0,-773504.0,25652868800.0,69347246000.0,-43694377200.0
TD6,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TDC,2026-03-07,5400.0,2600.0,2800.0,59960000.0,28940000.0,31020000.0
TDG,2026-03-07,0.0,0.0,0.0,0.0,8220.0,-8220.0
TDH,2026-03-07,0.0,10200.0,-10200.0,0.0,38148000.0,-38148000.0
TDM,2026-03-07,0.0,0.0,0.0,0.0,23200000.0,-23200000.0
TDP,2026-03-07,11500.0,18100.0,-6600.0,333940000.0,524975000.0,-191035000.0
TDT,2026-03-07,0.0,0.0,0.0,0.0,30550000.0,-30550000.0
TDW,2026-03-07,0.0,0.0,0.0,0.0,42850000.0,-42850000.0
TEG,2026-03-07,0.0,0.0,0.0,0.0,5589000.0,-5589000.0
TET,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TFC,2026-03-07,0.0,500.0,-500.0,0.0,20900000.0,-20900000.0
THB,2026-03-07,0.0,0.0,0.0,0.0,32200000.0,-32200000.0
THD,2026-03-07,0.0,100.0,-100.0,0.0,3040000.0,-3040000.0
THG,2026-03-07,0.0,1400.0,-1400.0,0.0,62655000.0,-62655000.0
THS,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
THT,2026-03-07,300.0,0.0,300.0,2910000.0,0.0,2910000.0
TIG,2026-03-07,100.0,7900.0,-7800.0,760000.0,60830000.0,-60070000.0
TIP,2026-03-07,0.0,1900.0,-1900.0,0.0,35640000.0,-35640000.0
TIX,2026-03-07,0.0,0.0,0.0,0.0,21500000.0,-21500000.0
TJC,2026-03-07,0.0,0.0,0.0,0.0,15000000.0,-15000000.0
TKU,2026-03-07,0.0,900.0,-900.0,0.0,12330000.0,-12330000.0
TLD,2026-03-07,0.0,0.0,0.0,56279000.0,95794000.0,-39515000.0
TLG,2026-03-07,50900.0,20200.0,30700.0,2737760000.0,1084870000.0,1652890000.0
TLH,2026-03-07,0.0,0.0,0.0,28620000.0,39711000.0,-11091000.0
TMB,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TMC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TMP,2026-03-07,0.0,0.0,0.0,63800000.0,0.0,63800000.0
TMS,2026-03-07,0.0,0.0,0.0,0.0,406200.0,-406200.0
TMT,2026-03-07,0.0,0.0,0.0,5660000.0,0.0,5660000.0
TMX,2026-03-07,0.0,0.0,0.0,0.0,9850000.0,-9850000.0
TN1,2026-03-07,0.0,0.0,0.0,0.0,4890000.0,-4890000.0
TNC,2026-03-07,0.0,0.0,0.0,0.0,8870000.0,-8870000.0
TNG,2026-03-07,411300.0,99400.0,311900.0,10067230000.0,2447820000.0,7619410000.0
TNH,2026-03-07,100.0,846.0,-746.0,1145000.0,9724500.0,-8579500.0
TNI,2026-03-07,0.0,0.0,0.0,0.0,1010000.0,-1010000.0
TNT,2026-03-07,2000.0,100.0,1900.0,20550000.0,1075000.0,19475000.0
TOT,2026-03-07,100.0,0.0,100.0,1550000.0,0.0,1550000.0
TPB,2026-03-07,368435.0,3699995.0,-3331560.0,6242698500.0,62931853000.0,-56689154500.0
TPC,2026-03-07,0.0,0.0,0.0,1370000.0,0.0,1370000.0
TPP,2026-03-07,0.0,0.0,0.0,2100000.0,0.0,2100000.0
TRA,2026-03-07,0.0,0.0,0.0,71000000.0,0.0,71000000.0
TRC,2026-03-07,2200.0,5900.0,-3700.0,167100000.0,451130000.0,-284030000.0
TSA,2026-03-07,0.0,0.0,0.0,0.0,3120000.0,-3120000.0
TSB,2026-03-07,200.0,0.0,200.0,4920000.0,0.0,4920000.0
TSC,2026-03-07,0.0,0.0,0.0,0.0,188760.0,-188760.0
TTA,2026-03-07,0.0,0.0,0.0,0.0,15285000.0,-15285000.0
TTC,2026-03-07,0.0,0.0,0.0,1050000.0,0.0,1050000.0
TTE,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TTF,2026-03-07,2000.0,25000.0,-23000.0,5580000.0,69896000.0,-64316000.0
TTH,2026-03-07,0.0,0.0,0.0,240000.0,0.0,240000.0
TTL,2026-03-07,0.0,0.0,0.0,0.0,3360000.0,-3360000.0
TTT,2026-03-07,0.0,0.0,0.0,0.0,476000000.0,-476000000.0
TV2,2026-03-07,11600.0,82200.0,-70600.0,441830000.0,3144570000.0,-2702740000.0
TV3,2026-03-07,0.0,0.0,0.0,0.0,1650000.0,-1650000.0
TV4,2026-03-07,0.0,0.0,0.0,0.0,1305000.0,-1305000.0
TVB,2026-03-07,100.0,1000.0,-900.0,790000.0,7950000.0,-7160000.0
TVC,2026-03-07,0.0,0.0,0.0,0.0,12000000.0,-12000000.0
TVD,2026-03-07,0.0,200.0,-200.0,0.0,2380000.0,-2380000.0
TVS,2026-03-07,0.0,18406.0,-18406.0,0.0,267572300.0,-267572300.0
TVT,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
TXM,2026-03-07,0.0,0.0,0.0,5000000.0,0.0,5000000.0
TYA,2026-03-07,0.0,1300.0,-1300.0,0.0,23780000.0,-23780000.0
UIC,2026-03-07,0.0,900.0,-900.0,0.0,54450000.0,-54450000.0
UNI,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
V12,2026-03-07,0.0,0.0,0.0,0.0,5600000.0,-5600000.0
V21,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VAB,2026-03-07,0.0,0.0,0.0,0.0,70720000.0,-70720000.0
VAF,2026-03-07,200.0,0.0,200.0,4000000.0,0.0,4000000.0
VBC,2026-03-07,0.0,0.0,0.0,0.0,8400000.0,-8400000.0
VC1,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VC2,2026-03-07,0.0,6800.0,-6800.0,0.0,34000000.0,-34000000.0
VC3,2026-03-07,9100.0,23500.0,-14400.0,243880000.0,632040000.0,-388160000.0
VC6,2026-03-07,0.0,0.0,0.0,10300000.0,0.0,10300000.0
VC7,2026-03-07,1500.0,0.0,1500.0,12450000.0,0.0,12450000.0
VC9,2026-03-07,0.0,0.0,0.0,7600000.0,0.0,7600000.0
VCA,2026-03-07,0.0,0.0,0.0,0.0,4100000.0,-4100000.0
VCB,2026-03-07,907927.0,1181673.0,-273746.0,56444076200.0,73599881000.0,-17155804800.0
VCC,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VCF,2026-03-07,0.0,200.0,-200.0,0.0,63400000.0,-63400000.0
VCG,2026-03-07,876900.0,1696000.0,-819100.0,17581610000.0,33937025000.0,-16355415000.0
VCI,2026-03-07,2078560.0,508400.0,1570160.0,79906534000.0,20228245000.0,59678289000.0
VCK,2026-03-07,135210.0,371700.0,-236490.0,6777375000.0,18548580000.0,-11771205000.0
VCM,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VCS,2026-03-07,100.0,0.0,100.0,4300000.0,0.0,4300000.0
VDL,2026-03-07,0.0,0.0,0.0,980000.0,0.0,980000.0
VDP,2026-03-07,0.0,0.0,0.0,0.0,9980000.0,-9980000.0
VDS,2026-03-07,47000.0,76700.0,-29700.0,831745000.0,1363185000.0,-531440000.0
VE1,2026-03-07,0.0,0.0,0.0,21600.0,0.0,21600.0
VE3,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VE4,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VFG,2026-03-07,0.0,0.0,0.0,0.0,5330000.0,-5330000.0
VFS,2026-03-07,51300.0,170000.0,-118700.0,767270000.0,2560800000.0,-1793530000.0
VGC,2026-03-07,127800.0,52500.0,75300.0,5976770000.0,2466145000.0,3510625000.0
VGP,2026-03-07,0.0,0.0,0.0,0.0,28000.0,-28000.0
VGS,2026-03-07,3100.0,93800.0,-90700.0,80500000.0,2429280000.0,-2348780000.0
VHC,2026-03-07,550200.0,236600.0,313600.0,32825490000.0,13994460000.0,18831030000.0
VHE,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VHL,2026-03-07,0.0,0.0,0.0,1030000.0,0.0,1030000.0
VHM,2026-03-07,1665524.0,2959300.0,-1293776.0,158862774900.0,281025730000.0,-122162955100.0
VIB,2026-03-07,302500.0,32700.0,269800.0,5087195000.0,548385000.0,4538810000.0
VIC,2026-03-07,608717.0,1683376.0,-1074659.0,98605748800.0,269850153200.0,-171244404400.0
VID,2026-03-07,0.0,0.0,0.0,0.0,2500000.0,-2500000.0
VIF,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VIG,2026-03-07,0.0,0.0,0.0,0.0,2650000.0,-2650000.0
VIP,2026-03-07,0.0,10500.0,-10500.0,0.0,135865000.0,-135865000.0
VIT,2026-03-07,0.0,0.0,0.0,0.0,2190000.0,-2190000.0
VIX,2026-03-07,413010.0,4931520.0,-4518510.0,7334975000.0,88922450000.0,-81587475000.0
VJC,2026-03-07,126110.0,180000.0,-53890.0,19531920000.0,27723900000.0,-8191980000.0
VLA,2026-03-07,0.0,0.0,0.0,0.0,26700.0,-26700.0
VMC,2026-03-07,0.0,0.0,0.0,0.0,1458800.0,-1458800.0
VMD,2026-03-07,0.0,0.0,0.0,1570000.0,0.0,1570000.0
VMS,2026-03-07,0.0,0.0,0.0,0.0,20440000.0,-20440000.0
VNC,2026-03-07,0.0,0.0,0.0,0.0,28000000.0,-28000000.0
VND,2026-03-07,201300.0,2692278.0,-2490978.0,3744605000.0,49730465800.0,-45985860800.0
VNE,2026-03-07,900.0,0.0,900.0,4518000.0,0.0,4518000.0
VNF,2026-03-07,0.0,0.0,0.0,0.0,9530000.0,-9530000.0
VNG,2026-03-07,0.0,0.0,0.0,1360000.0,0.0,1360000.0
VNL,2026-03-07,0.0,0.0,0.0,466030000.0,6255000.0,459775000.0
VNM,2026-03-07,757191.0,1276100.0,-518909.0,47431988500.0,79861905500.0,-32429917000.0
VNR,2026-03-07,0.0,0.0,0.0,486320000.0,187060900.0,299259100.0
VNS,2026-03-07,0.0,100.0,-100.0,0.0,900000.0,-900000.0
VNT,2026-03-07,0.0,0.0,0.0,0.0,380115200.0,-380115200.0
VOS,2026-03-07,475704.0,178700.0,297004.0,7831872900.0,2965825000.0,4866047900.0
VPB,2026-03-07,1335080.0,4699000.0,-3363920.0,35782977000.0,125876000000.0,-90093023000.0
VPD,2026-03-07,0.0,0.0,0.0,2580000.0,0.0,2580000.0
VPG,2026-03-07,200.0,0.0,200.0,980000.0,0.0,980000.0
VPH,2026-03-07,0.0,0.0,0.0,9854000.0,0.0,9854000.0
VPI,2026-03-07,370200.0,66600.0,303600.0,21445150000.0,3852510000.0,17592640000.0
VPL,2026-03-07,135000.0,6400.0,128600.0,10349450000.0,493910000.0,9855540000.0
VPS,2026-03-07,0.0,0.0,0.0,0.0,8100000.0,-8100000.0
VPX,2026-03-07,222100.0,82600.0,139500.0,7015735000.0,2661040000.0,4354695000.0
VRC,2026-03-07,0.0,200.0,-200.0,0.0,2560000.0,-2560000.0
VRE,2026-03-07,441127.0,1019300.0,-578173.0,11747672800.0,27138255000.0,-15390582200.0
VSA,2026-03-07,0.0,0.0,0.0,0.0,11500000.0,-11500000.0
VSC,2026-03-07,74070.0,359300.0,-285230.0,1815222000.0,9016585000.0,-7201363000.0
VSH,2026-03-07,0.0,13600.0,-13600.0,0.0,584900000.0,-584900000.0
VSI,2026-03-07,0.0,0.0,0.0,5190000.0,0.0,5190000.0
VSM,2026-03-07,0.0,0.0,0.0,1490000.0,0.0,1490000.0
VTB,2026-03-07,100.0,0.0,100.0,1455000.0,0.0,1455000.0
VTC,2026-03-07,0.0,0.0,0.0,0.0,1210000.0,-1210000.0
VTH,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0
VTJ,2026-03-07,0.0,0.0,0.0,2000000.0,0.0,2000000.0
VTO,2026-03-07,23000.0,32500.0,-9500.0,293670000.0,411845000.0,-118175000.0
VTP,2026-03-07,28000.0,62800.0,-34800.0,2777350000.0,6204110000.0,-3426760000.0
VTV,2026-03-07,2900.0,0.0,2900.0,42720000.0,0.0,42720000.0
VTZ,2026-03-07,15200.0,5700.0,9500.0,310080000.0,116850000.0,193230000.0
VVS,2026-03-07,23600.0,200.0,23400.0,3255130000.0,27600000.0,3227530000.0
WCS,2026-03-07,0.0,0.0,0.0,0.0,2208800.0,-2208800.0
WSS,2026-03-07,0.0,0.0,0.0,4550000.0,0.0,4550000.0
X20,2026-03-07,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
YBM,2026-03-07,0.0,0.0,0.0,0.0,3510000.0,-3510000.0
YEG,2026-03-07,1500.0,23800.0,-22300.0,17875000.0,283220000.0,-265345000.0
AAA,2026-03-09,2404.0,1900.0,504.0,16635680.0,13243000.0,3392680.0
AAM,2026-03-09,0.0,0.0,0.0,0.0,625000.0,-625000.0
AAT,2026-03-09,0.0,0.0,0.0,0.0,927000.0,-927000.0
AAV,2026-03-09,1200.0,0.0,1200.0,7200000.0,0.0,7200000.0
ABR,2026-03-09,0.0,0.0,0.0,1285000.0,0.0,1285000.0
ABS,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
ABT,2026-03-09,0.0,500.0,-500.0,0.0,31670000.0,-31670000.0
ACB,2026-03-09,1389711.0,3366200.0,-1976489.0,30263203100.0,73446825000.0,-43183621900.0
ACC,2026-03-09,0.0,0.0,0.0,0.0,207750.0,-207750.0
ACG,2026-03-09,300.0,200.0,100.0,9930000.0,6780000.0,3150000.0
ACL,2026-03-09,0.0,0.0,0.0,0.0,1350000.0,-1350000.0
ADC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
ADG,2026-03-09,0.0,1000000.0,-1000000.0,0.0,10000000000.0,-10000000000.0
ADP,2026-03-09,0.0,100.0,-100.0,0.0,2300000.0,-2300000.0
ADS,2026-03-09,0.0,10600.0,-10600.0,0.0,84321000.0,-84321000.0
AFX,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
AGG,2026-03-09,21200.0,49700.0,-28500.0,268295000.0,628005000.0,-359710000.0
AGR,2026-03-09,30900.0,60800.0,-29900.0,461155000.0,911300000.0,-450145000.0
ALT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
AMC,2026-03-09,0.0,0.0,0.0,0.0,2540000.0,-2540000.0
AME,2026-03-09,0.0,0.0,0.0,1220000.0,1220000.0,0.0
AMV,2026-03-09,0.0,100.0,-100.0,0.0,180000.0,-180000.0
ANT,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
ANV,2026-03-09,30600.0,95300.0,-64700.0,703670000.0,2187245000.0,-1483575000.0
APG,2026-03-09,0.0,4200.0,-4200.0,0.0,39860000.0,-39860000.0
APH,2026-03-09,3100.0,0.0,3100.0,17417000.0,0.0,17417000.0
API,2026-03-09,0.0,11700.0,-11700.0,0.0,65620000.0,-65620000.0
APS,2026-03-09,15400.0,0.0,15400.0,98040000.0,0.0,98040000.0
ARM,2026-03-09,0.0,0.0,0.0,0.0,26200000.0,-26200000.0
ASG,2026-03-09,0.0,0.0,0.0,1590000.0,0.0,1590000.0
ASM,2026-03-09,1700.0,0.0,1700.0,9429000.0,0.0,9429000.0
ASP,2026-03-09,0.0,0.0,0.0,14400000.0,0.0,14400000.0
AST,2026-03-09,134034.0,0.0,134034.0,9362543800.0,0.0,9362543800.0
ATS,2026-03-09,0.0,0.0,0.0,0.0,3560000.0,-3560000.0
BAB,2026-03-09,700.0,1600.0,-900.0,7630000.0,18260000.0,-10630000.0
BAF,2026-03-09,0.0,100600.0,-100600.0,0.0,3567470000.0,-3567470000.0
BAX,2026-03-09,0.0,0.0,0.0,0.0,3350000.0,-3350000.0
BBS,2026-03-09,0.0,0.0,0.0,0.0,2580000.0,-2580000.0
BCC,2026-03-09,0.0,0.0,0.0,0.0,93750000.0,-93750000.0
BCE,2026-03-09,200.0,100.0,100.0,2200000.0,1055000.0,1145000.0
BCF,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BCG,2026-03-09,0.0,0.0,0.0,157624000.0,366411000.0,-208787000.0
BCM,2026-03-09,4100.0,44900.0,-40800.0,223540000.0,2447410000.0,-2223870000.0
BED,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BFC,2026-03-09,98400.0,29033.0,69367.0,6698640000.0,1973324300.0,4725315700.0
BHN,2026-03-09,0.0,0.0,0.0,12700000.0,0.0,12700000.0
BIC,2026-03-09,62230.0,9800.0,52430.0,1366003500.0,219915000.0,1146088500.0
BID,2026-03-09,202851.0,753400.0,-550549.0,8248885550.0,30557025000.0,-22308139450.0
BKC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BKG,2026-03-09,100.0,0.0,100.0,245000.0,0.0,245000.0
BMC,2026-03-09,0.0,500.0,-500.0,0.0,6925000.0,-6925000.0
BMI,2026-03-09,40860.0,80200.0,-39340.0,670959000.0,1341595000.0,-670636000.0
BMP,2026-03-09,45900.0,118900.0,-73000.0,6463313900.0,16731990000.0,-10268676100.0
BNA,2026-03-09,500.0,0.0,500.0,3050000.0,0.0,3050000.0
BPC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-09,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-09,15800.0,200.0,15600.0,556825000.0,7045000.0,549780000.0
BSR,2026-03-09,4679400.0,2024730.0,2654670.0,179332010000.0,77681860500.0,101650149500.0
BTP,2026-03-09,600.0,0.0,600.0,4800000.0,0.0,4800000.0
BTS,2026-03-09,0.0,1200.0,-1200.0,0.0,5880000.0,-5880000.0
BTT,2026-03-09,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-09,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-09,8000.0,20000.0,-12000.0,571680000.0,1431670000.0,-859990000.0
BVS,2026-03-09,8200.0,15700.0,-7500.0,228250000.0,436820000.0,-208570000.0
BWE,2026-03-09,26800.0,51300.0,-24500.0,1152760000.0,2201725000.0,-1048965000.0
BXH,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-09,0.0,110.0,-110.0,0.0,1259600.0,-1259600.0
C47,2026-03-09,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-09,27800.0,31000.0,-3200.0,422640000.0,488800000.0,-66160000.0
CAG,2026-03-09,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-09,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-09,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-09,0.0,0.0,0.0,38106000.0,23186000.0,14920000.0
CCR,2026-03-09,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-09,400.0,5600.0,-5200.0,8635000.0,124645000.0,-116010000.0
CDN,2026-03-09,400.0,200.0,200.0,12290000.0,6270000.0,6020000.0
CEO,2026-03-09,145700.0,503045.0,-357345.0,2164440000.0,7372351500.0,-5207911500.0
CET,2026-03-09,0.0,0.0,0.0,0.0,8550000.0,-8550000.0
CHP,2026-03-09,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-09,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-09,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-09,46213.0,410000.0,-363787.0,701395100.0,6267500000.0,-5566104900.0
CJC,2026-03-09,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-09,500.0,2000.0,-1500.0,4400000.0,18400000.0,-14000000.0
CKV,2026-03-09,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-09,200.0,200.0,0.0,10450000.0,11000000.0,-550000.0
CLH,2026-03-09,0.0,2000.0,-2000.0,0.0,42220000.0,-42220000.0
CLL,2026-03-09,1000.0,400.0,600.0,29250000.0,12030000.0,17220000.0
